"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"2050","AGAR MALWA KE NAJARE","MPHIN/2021/80601","21-01-2022","Hindi","Monthly","JULFIKAR ALI MULTANI","JULFIKAR ALI MULTANI","Madhya Pradesh","Bhopal"
"2051","AGAR SAMAJ NEWS","HARHIN/2022/86278","01-02-2024","Hindi","Monthly","MUKESH BANSAL","MUKESH BANSAL","Haryana","Fatehabad"
"2052","AGAR SATYA PADHNA HAI","MPHIN/2023/88896","13-09-2024","HINDI","Monthly","TOFIQ UR REHMAN","TOFIQ UR REHMAN","Madhya Pradesh","Bhopal"
"2053","AGAR TODAY","MPHIN/2017/70841","03-04-2017","Hindi","Monthly","RAMESH CHANDRA","RAMESH CHANDRA","Madhya Pradesh","Ujjain"
"2054","AGAR TODAY DARPAN","MPHIN/2015/75348","20-06-2018","Hindi","Monthly","MANSINGH CHAUHAN","MANSINGH CHAUHAN","Madhya Pradesh","Ujjain"
"2055","AGAR VARTA","MPHIN/2017/70815","10-04-2017","Hindi","Monthly","MAYANK SONI","MAYANK SONI","Madhya Pradesh","Ujjain"
"2056","AGARAM VOICE","KARKAN/2021/81244","24-03-2022","Kannada","Monthly","R.MUGIL ARASU","R MUGIL ARASU","Karnataka","Bengaluru"
"2057","AGARO-BARO","WBBIL/2006/18066","03-01-2007","English, Bengali","Monthly","MD MASUD KARIM","EMDADUL HOQUE","West Bengal","Kolkata"
"2058","AGARTALA BARTA","28254","02-08-1973","Bengali","Weekly","PALLAVI BAUL","PALLAVI BAUL","Tripura","West Tripura"
"2059","AGARTALA DARPAN","TRIBEN/2016/67137","31-05-2016","Bengali","Daily","SANDHYA RANI SAHA","SANDHYA RANI SAHA","Tripura","West Tripura"
"2060","AGARTALA EXPRESS","TRIBEN/2023/89525","10-10-2024","BENGALI","Weekly","TINKU SUTRADHAR","TINKU SUTRADHAR","Tripura","West Tripura"
"2061","AGARVANSHAJ PATRIKA","HARHIN/2016/66944","20-05-2016","Hindi","Monthly","SHARWAN KUMAR AGGARWAL","AGGARSAIN FOUNDATION","Haryana","Ambala"
"2062","AGARWAL SAMMELAN","DELHIN/2000/01513","30-12-2013","Hindi","Monthly","GOPAL SHARAN GARG","AKHIL BHARTIYA AGRAWAL SAMELAN","Delhi","New Delhi"
"2063","AGASTYA VAANI","KARKAN/2020/79085","16-11-2020","Kannada","Daily","RAGHAVENDRA","RAGHAVENDRA","Karnataka","Koppal"
"2064","AGATHIAR WEEKLY","TNTAM/2007/21244","26-09-2007","Tamil","Weekly","K . M . PARAMASIVAM","K.M. PARAMASIVAM","Tamil Nadu","Karur"
"2065","AGATHIYAR ADHIKARAM","TNTAM/2024/90256","03-12-2024","TAMIL","Monthly","MALATHI","MALATHI","Tamil Nadu","Tiruppur"
"2066","AGAVANPUR TIMES","UPHIN/2020/79193","11-12-2020","Hindi","Weekly","MUZAHID HUSAIN","MUZAHID HUSAIN","Uttar Pradesh","Moradabad"
"2067","AGAWAN EXPRESS","MPHIN/2018/76215","15-10-2018","Hindi","Fortnightly","MOHAMMED IRFAN","MOHAMMED IRFAN","Madhya Pradesh","Mandsaur"
"2068","AGE KUTCH","1744","04-03-1957","Gujarati","Weekly","NATVARLAL S. SHAH","NATVARLAL S SHAH","Gujarat","Arvalli"
"2069","AGEETAYAN","66304","07-08-1997","Hindi","Weekly","ANURAG MISHRA","ANURAG MISHRA","Uttar Pradesh","Lucknow"
"2070","AGEIBA","ODIODI/2009/33877","05-10-2010","Oriya","Daily","MAHESH SAHOO","MAHESH SAHOO","Odisha","Anugul"
"2071","AGENDA BHARAT","DELHIN/2016/66610","06-04-2016","Hindi","Monthly","ANURAG KUMAR","ANURAG KUMAR","Delhi","New Delhi"
"2072","AGENDA TIMES","MPHIN/2012/49053","08-04-2013","Hindi","Weekly","GAURAV SHRIVASTAVA","GAURAV SHRIVASTAVA","Madhya Pradesh","Gwalior"
"2073","AGENT RAJASTHAN","35091","22-12-1979","Hindi","Fortnightly","ALOK SINGH SAINI","ALOK SINGH SAINI","Rajasthan","Jaipur"
"2074","AGGARJAN PATRIKA","HARBIL/2012/43779","06-07-2012","English, HINDI","Monthly","INDRA GUPTA","INDRA GUPTA","Haryana","Panchkula"
"2075","AGGARJAN SEWAK","HARBIL/2017/75016","11-03-2019","English, HINDI","Monthly","SHIV KUMAR JAIN","SHIV KUMAR JAIN","Haryana","Rohtak"
"2076","AGGARWAL EKTA DARPAN","62839","19-12-1995","Hindi","Monthly","ANIL AGGARWAL","ANIL AGGARWAL","Madhya Pradesh","Indore"
"2077","AGGI PULLA","APTEL/25/A3774","07-11-2025","Telugu","Daily","POLAVARAPU BABURAO","POLAVARAPU BABURAO","Andhra Pradesh","East Godavari"
"2078","AGHADI","MAHMAR/2001/05370","03-10-2001","Marathi","Weekly","NANDKISHORE ANANT MAHAJAN","NANDKISHORE ANANT MAHAJAN","Maharashtra","Sindhudurg"
"2079","Aghal Vilaku","TNTAM/25/A5062","11-12-2025","Tamil","Monthly","Jayagopal G","Jayagopal G","Tamil Nadu","Chennai"
"2080","AGHAZ E NAU","23442","27-11-1972","Urdu","Weekly","RAFI UDDIN KHAN","RAFIUDDIN KHAN","Uttar Pradesh","Rampur"
"2081","AGHAZ-E-KAROBAR.","71984","25-10-1999","Urdu","Fortnightly","MUMTAZ SHARIQ","MUMTAZ SHARIQ","Jharkhand","Purbi Singhbhum"
"2082","AGIPT SAMACHAR","GUJGUJ/2008/24737","10-07-2008","Gujarati","Weekly","Jhala Rekhadevi Hemantsingh","REKHA HEMANTSINH ZALA","Gujarat","Ahmedabad"
"2083","AGITATOR (DAILY)","9977","01-01-1964","Urdu","Daily","IKBAL KRISHNA SHARMA","IKBAL KRISHNA SHARMA","Punjab","Ludhiana"
"2084","AGLI JINDAGI","46582","27-03-1987","Punjabi","Weekly","PREET SHARMA","PREET SHARMA","Punjab","Patiala"
"2085","AGLI PICHLI KHABAR","MPHIN/25/A0984","04-06-2025","Hindi","Monthly","neha kushwaha","neha kushwaha","Madhya Pradesh","Bhopal"
"2086","AGLI SADI","47620","25-11-1989","Hindi","Weekly","MOINUDDIN","MOINUDDIN","Madhya Pradesh","Bhopal"
"2087","AGLI SADI","MPHIN/2009/38023","27-06-2011","Hindi","Weekly","MUINE-UDDIN","MUINE-UDDIN","Madhya Pradesh","Panna"
"2088","AGLI SADI","58817","12-12-1994","Hindi","Daily","MOINUDDIN","MOINUDDIN","Madhya Pradesh","Bhopal"
"2089","AGMAN","GUJGUJ/2015/66810","04-05-2016","Gujarati","Daily","NILESH M. JANI","NILESH M. JANI","Gujarat","Amreli"
"2090","AGMAN","GJGUJ/26/A1908","24-03-2026","Gujarati","Daily (Monday To Saturday)","NILESH MUKUNDRAY JANI","NILESH MUKUNDRAY JANI","Gujarat","Bhavnagar"
"2091","AGMAN","GUJGUJ/2013/52772","24-10-2013","Gujarati","Weekly","NILESH M. JANI","NILESH M. JANI","Gujarat","Amreli"
"2092","AGMAN PRATIKSHA","MAHMAR/2017/75679","18-07-2018","Marathi","Monthly","DEEPAK MADHUKAR KAMLE","DEEPAK MADHUKAR KAMLE","Maharashtra","Sangli"
"2093","AGNESTRA","UPHIN/2014/63466","31-07-2015","Hindi","Daily","MANJU","MANJU","Uttar Pradesh","Lucknow"
"2094","AGNI ALOK","MPHIN/2015/66025","08-02-2016","Hindi","Daily","RAMSWAROOP MANTRI","RAMSWAROOP MANTRI","Madhya Pradesh","Indore"
"2095","AGNI BAANA","KARKAN/2023/89211","04-10-2024","KANNADA","Weekly","T. H. SANJAY KUMAR","T. H. SANJAY KUMAR","Karnataka","Chikmagalur"
"2096","AGNI BAN","38430","12-12-2005","Hindi","Daily","Rajesh Chelawat","Rajesh Chelawat","Madhya Pradesh","Indore"
"2097","AGNI BLAST","MPHIN/2004/16741","13-06-2006","Hindi","Monthly","MUKESH  THAKUR","MUKESH THAKUR","Madhya Pradesh","Indore"
"2098","AGNI CHARAN","47774","23-12-1987","Hindi","Daily","KRISHAN BALLABH DUBEY","KRISHAN BALLABH DUBEY","Uttar Pradesh","Lalitpur"
"2099","AGNI CHARAN","15372","12-01-2010","Hindi","Daily","SANJAY DUBEY","SANJAY DUBEY","Uttar Pradesh","Jalaun"
"2100","AGNI CHARAN","UPHIN/2010/32293","11-09-2012","Hindi","Daily","SANJAY DUBEY","SANJAY DUBEY","Uttar Pradesh","Kanpur Nagar"
"2101","AGNI DARSHAN","MPHIN/2010/31939","19-04-2010","Hindi","Daily","VIPUL JOSHI","VIPUL JOSHI","Madhya Pradesh","Ujjain"
"2102","AGNI DHARA","TELTEL/2024/89359","04-10-2024","TELUGU","Weekly","CHEGONDA RAVI KUMAR YADAV","CHEGONDA RAVI KUMAR YADAV","Telangana","Peddapalli"
"2103","AGNI EXPRESS","HRHIN/25/A1484","01-07-2025","Hindi","Weekly","Mohit Kumar","Mohit Kumar","Haryana","Sirsa"
"2104","AGNI GAATHA","MPHIN/2010/66306","04-03-2016","Hindi","Monthly","RAJKUMARI JAIN","RAJ KUMARI JAIN","Madhya Pradesh","Bhopal"
"2105","AGNI INDORE","MPHIN/2023/89726","21-10-2024","HINDI","Monthly","KAMAL","KAMAL","Madhya Pradesh","Indore"
"2106","AGNI JWALE","KARKAN/2001/05924","12-02-2002","Kannada","Weekly","ANAND ISHWAR AWADI","ANAND ISHWAR AWADI","Karnataka","Bijapur"
"2107","AGNI KADAM","MPHIN/2021/83254","07-02-2023","Hindi","Fortnightly","DIGVIJAY SINGH","DIGVIJAY SINGH","Madhya Pradesh","Ujjain"
"2108","AGNI KATHIR","TNTAM/2012/45163","13-09-2012","Tamil","Monthly","X.GILMORE","X.GILMORE","Tamil Nadu","Coimbatore"
"2109","AGNI KIRAN DAINIK","72260","01-12-1999","Hindi","Daily","DILEEP NIGAM","DILEEP NIGAM","Madhya Pradesh","Indore"
"2110","AGNI KUMBH","MPHIN/2015/63121","08-07-2015","Hindi","Daily","NARENDRA YADAV","NARENDRA YADAV","Madhya Pradesh","Dewas"
"2111","AGNI LEKHANA","KARKAN/2015/62809","22-06-2015","Kannada","Weekly","ANIL KUMAR K L","ANIL KUMAR K L","Karnataka","Bengaluru"
"2112","AGNI MALARKAL","TNTAM/2013/53616","17-12-2013","Tamil","Monthly","R. PANNEERSELVAM","R. PANNEERSELVAM","Tamil Nadu","Chennai"
"2113","AGNI MASHAAL","MPHIN/2005/15134","11-08-2005","Hindi","Daily","RAJESH  RATHORE","RAJESH RATHORE","Madhya Pradesh","Ujjain"
"2114","AGNI MEDIA","KARBIL/2024/89347","03-10-2024","BILINGUAL","Daily","B. R. MANJUNATH","B R MANJUNATH","Karnataka","Kolar"
"2115","AGNI MIMANSHA","MPHIN/2015/69990","17-01-2017","Hindi","Monthly","KUSUM SAHU","KUSUM SAHU","Madhya Pradesh","Bhopal"
"2116","AGNI NATCHATHIRAM","TNTAM/2007/23054","25-02-2008","Tamil","Monthly","I. G. KHANNAN","DEVAR BHADUKAPPU PERAVAI MATRUM SAMUGA NALA ARAKKATTALAI","Tamil Nadu","Chennai"
"2117","AGNI NAVRANG","MPHIN/2022/82303","07-10-2022","Hindi","Monthly","RUKSHAR KHAN","RUKSHAR KHAN","Madhya Pradesh","Indore"
"2118","AGNI NAYAK","47871","12-12-1988","Hindi","Weekly","KAVITA AGGARWAL","KAVITA AGGARWAL","Uttarakhand","Dehradun"
"2119","AGNI NETRA","APTEL/2018/76233","17-10-2018","Telugu","Monthly","KARTAM SRINIVASULU REDDY","KARTAM SRINIVASULU REDDY","Andhra Pradesh","Sri Potti Sriramulu Nellore"
"2120","AGNI NETRA","KARKAN/2016/70102","25-01-2017","Kannada","Monthly","RUDRAPPA MOHAN PATTAR","RUDRAPPA MOHAN PATTAR","Karnataka","Bagalkot"
"2121","AGNI OJASVI","MPHIN/2015/63503","31-07-2015","Hindi","Monthly","RADHA SONI","RADHA SONI","Madhya Pradesh","Bhopal"
"2122","AGNI PARVA","KARKAN/2021/90331","13-12-2024","KANNADA","Daily","PRABHULINGAYYA HIREMATH","PRABHULINGAYYA HIREMATH","Karnataka","Bagalkot"
"2123","AGNI PARVA TIMES","MAHBIL/2017/72600","24-07-2017","Marathi, Hindi","Weekly","KAMLESH S. DUBEY","KAMLESH S. DUBEY","Maharashtra","Thane"
"2124","AGNI PATAR","JKBIL/2013/53533","13-12-2013","English, HINDI","Monthly","BHARTI SHARMA","BHARTI SHARMA","Jammu and Kashmir","Rajouri"
"2125","AGNI PATH","50166","12-03-1990","Hindi","Daily","ARJUN SINGH CHANDEL","ARJUN SINGH CHANDEL","Madhya Pradesh","Ujjain"
"2126","Agni patrika","MPBIL/25/A0504","27-05-2025","Hindi, English","Monthly","VINAY AGNIHOTRI","VINAY AGNIHOTRI","Madhya Pradesh","Bhopal"
"2127","AGNI POOKKAL","TNTAM/2022/82296","11-10-2022","Tamil","Monthly","PALANIVELU V","PALANIVELU V","Tamil Nadu","Thanjavur"
"2128","AGNI POOLU","44850","18-11-1986","Telugu","Fortnightly","K SWAYM PRAKASH","K. SWAYM PRAKASH","Telangana","Nizamabad"
"2129","AGNI PRABHAT SAMACHAR PATR","MPHIN/2017/70579","07-03-2017","Hindi","Weekly","NEERAJ BADODIYA","NEERAJ BADODIYA","Madhya Pradesh","Indore"
"2130","AGNI PRAKASH","MPHIN/26/A2150","02-04-2026","Hindi","Weekly (monday to friday)","ANAND PANCHAL","ANAND PANCHAL","Madhya Pradesh","Ujjain"
"2131","AGNI PURATCHI","TNTAM/2013/53268","02-12-2013","Tamil","Monthly","D. NARAYANASAMY","D. NARAYANASAMY","Tamil Nadu","Thiruvallur"
"2132","AGNI SADHANA","MPHIN/2015/63501","31-07-2015","Hindi","Monthly","SADHANA SHARMA","SADHANA SHARMA","Madhya Pradesh","Bhopal"
"2133","AGNI SAKSHI","MPHIN/2010/36127","10-03-2011","Hindi","Weekly","SHUBHAM BAMANE","SHUBHAM BAMNE","Madhya Pradesh","Ujjain"
"2134","AGNI SAKSHI","MPHIN/2012/47691","28-01-2013","Hindi","Daily","SHUBHAM BAMANE","SHUBHAM BAMANE","Madhya Pradesh","Ujjain"
"2135","AGNI SAKSHI","MAHMAR/2005/19506","07-05-2007","Marathi","Weekly","RAUF NYAJU PATEL","RAUF NYAJU PATEL","Maharashtra","Chhatrapati Sambhaji Nagar"
"2136","AGNI SANKET","WBBEN/2003/17589","01-11-2006","Bengali","Fortnightly","ELI MUKHERJEE","ELI MUKHERJEE","West Bengal","Purba Bardhaman"
"2137","AGNI SANKET","MAHMAR/2016/73943","22-11-2017","Marathi","Weekly","KSHIRSAGAR HARISCHANDRA VASANT","KSHIRSAGAR HARISCHANDRA VASANT","Maharashtra","Pune"
"2138","AGNI SEITHI","TNBIL/2022/86905","23-04-2024","English, Tamil","Bimonthly (Once in two months)","M. VANITHA","VANITHA M","Tamil Nadu","Thiruvallur"
"2139","AGNI SHATHRIAN","TNTAM/2007/21944","27-11-2007","Tamil","Monthly","ARANGA SHANMUGAM","ARANGA SHANMUGAM","Tamil Nadu","Chennai"
"2140","AGNI SHIKHA","4445","23-10-1966","Oriya","Daily","ARJUN RANJAN PANDA","ARJUN RANJAN PANDA","Odisha","Sambalpur"
"2141","AGNI SHIKHA","18135","11-01-1971","Hindi","Monthly","NAVAJATA","AUROBINDO ACTION","Puducherry","Puducherry"
"2142","AGNI SIRAGU","TNTAM/2016/70165","27-01-2017","Tamil","Monthly","M. MOHAMED IQBAL","M.MOHAMED IQBAL","Tamil Nadu","Tiruchirappalli"
"2143","AGNI SURAKSHA","GJMUL/25/A5219","17-12-2025","Gujarati, Hindi, English","Bimonthly (Once in two months)","PATEL SHAILESHKUMAR","SALAMATI PUBLICATION (OPC) PRIVATE LIMITED","Gujarat","Ahmedabad"
"2144","AGNI TIMES","KARKAN/2012/46628","27-11-2012","Kannada","Monthly","K.VENKATESH","K.VENKATESH","Karnataka","Bengaluru"
"2145","AGNI TODAY","MPHIN/2013/50209","10-06-2013","Hindi","Monthly","UMA AGARWAL","UMA AGRWAL","Madhya Pradesh","Bhopal"
"2146","AGNI VANDANA","MPHIN/2015/69993","17-01-2017","Hindi","Monthly","VANDANA SAHU","VANDANA SAHU","Madhya Pradesh","Bhopal"
"2147","AGNI VANI","KARKAN/2014/58290","20-01-2015","Kannada","Monthly","DASAIAH","DASAIAH","Karnataka","Bengaluru"
"2148","AGNI VARTA","MPHIN/2014/58895","12-12-2014","Hindi","Monthly","ZUBAIR KHALIL","ZUBAIR KHALII","Madhya Pradesh","Bhopal"
"2149","AGNI YUGHA","KARKAN/2000/01398","11-07-2000","Kannada","Monthly","SHIVARAJ B.C.","SHIVARAJ B.C.","Karnataka","Bengaluru Rural"
"2150","AGNI-ITHU PATHRIKEYALLA PRATHIBHATENEYA ASTHRA","70850","06-11-2009","Kannada","Weekly","M. S. RAVINDRA","M.S. RAVINDRA","Karnataka","Bengaluru"
"2151","AGNIBAN","MPHIN/2012/47586","12-03-2014","Hindi","Daily","RAJESH CHELAWAT","RAJESH CHELAWAT","Madhya Pradesh","Jabalpur"
"2152","AGNIBAN","45133","10-08-2009","Hindi","Daily","RAJESH CHELAWAT","RAJESH CHELAWAT","Madhya Pradesh","Ujjain"
"2153","AGNIBAN","MPHIN/2005/15337","30-09-2005","Hindi","Daily","RAJESH CHELAWAT","RAJESH CHELAWAT","Madhya Pradesh","Bhopal"
"2154","AGNIBAN","MPHIN/2012/48257","25-02-2013","Hindi","Daily","RAJESH CHELAWAT","RAJESH CHELAWAT","Madhya Pradesh","Gwalior"
"2155","AGNIBANA","ODIODI/2021/81353","25-04-2022","Oriya","Weekly","RUKADEV PATTANAIK","RUKADEV PATTANAIK","Odisha","Khordha"
"2156","AGNICHAKRA","66018","01-01-1997","Gujarati","Monthly","VINOD KHIMJI PRAJAPATI","VINOD KHIMJI PRAJAPATI","Maharashtra","Mumbai"
"2157","AGNICHAKRA","64674","04-12-1996","Hindi","Weekly","SYED MAHMOOD ALI CHISTI","SYED MAHMOOD ALI CHISHTI","Madhya Pradesh","Harda"
"2158","AGNICHARCHA TIMES","MPHIN/2016/70002","17-01-2017","Hindi","Quarterly","NEHA RATHORE","NEHA RATHORE","Madhya Pradesh","Bhopal"
"2159","AGNICHARCHA TIMES","MPHIN/26/A2996","30-04-2026","Hindi","Monthly","NEHA RATHORE","NEHA RATHORE","Madhya Pradesh","Bhopal"
"2160","AGNIDHARMA","MPHIN/2020/83706","05-04-2023","Hindi","Weekly","ASHISH JAIN","ASHISH JAIN","Madhya Pradesh","Indore"
"2161","AGNIDHRUVAM","APTEL/2023/90135","13-11-2024","TELUGU","Daily","POTHAMSETTI  RAMALAKSHMI","POTHAMSETTI  RAMALAKSHMI","Andhra Pradesh","Kakinada"
"2162","AGNIDIVYA","MAHMAR/1999/03241","11-04-2001","Marathi","Weekly","AJIT BAPUSAHAB PANSARE","AJIT PASARA","Maharashtra","Pune"
"2163","AGNIGAMI","UPHIN/2005/16108","03-05-2012","Hindi","Weekly","SHIV KUMAR SHARMA","SHIV KUMAR SHARMA","Uttar Pradesh","Muzaffarnagar"
"2164","Agnijwala  Amaravathi","APTEL/26/A5627","01-07-2026","Telugu","Daily","Kesavarapu Venkateswara Rao","Kesavarapu Venkateswara Rao","Andhra Pradesh","Krishna"
