"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"1501","ACT OF SAMACHAR","MPHIN/2021/80933","10-01-2022","Hindi","Monthly","GAYATRI MEHRA","GAYATRI MEHRA","Madhya Pradesh","Raisen"
"1502","ACTION","35066","11-09-1984","Hindi","Weekly","BALA MATHUR","BALA MATHUR","Rajasthan","Bikaner"
"1503","ACTION DELHI","DELHIN/2015/63200","13-07-2015","Hindi","Fortnightly","SONU GAUTAM","SONU GAUTAM","Delhi","New Delhi"
"1504","ACTION DOOT","MPHIN/2017/71772","19-05-2017","Hindi","Monthly","MEENA CHATURVEDI","MEENA CHATURVEDI","Madhya Pradesh","Raisen"
"1505","ACTION FAST NEWS","MAHMAR/2021/80858","27-12-2021","Marathi","Weekly","RAJESH DHANAJI GOTAD","RAJESH DHANAJI GOTAD","Maharashtra","Palghar"
"1506","ACTION INDIA","HPHIN/2012/48072","18-02-2013","Hindi","Daily","RAVI BHARDWAJ","RAVI BHARDWAJ","Himachal Pradesh","Una"
"1507","ACTION INDIA","HARHIN/2016/68417","31-08-2016","Hindi","Daily","RAVI BHARDWAJ","RAVI BHARDWAJ","Haryana","Karnal"
"1508","ACTION INDIA","DELHIN/2006/19240","19-04-2007","Hindi","Monthly","RAVI BHARDWAJ","RAVI BHARDWAJ","Delhi","New Delhi"
"1509","ACTION INDIA","55751","21-06-1993","Hindi","Weekly","RAVI BHARDWAJ","RAVI BHARDWAJ","Delhi","New Delhi"
"1510","ACTION INDIA","DELHIN/2006/19302","24-04-2007","Hindi","Daily","RAVI BHARDWAJ","RAVI BHARDWAJ","Delhi","New Delhi"
"1511","ACTION INDIA","UTTHIN/2009/31653","30-03-2010","Hindi","Daily","RAVI BHARDWAJ","RAVI BHARDWAJ","Uttarakhand","Dehradun"
"1512","ACTION INDIA","CHHIN/25/A2182","12-08-2025","Hindi","Daily","RAVI BHARDWAJ","RAVI BHARDWAJ","Chandigarh","Chandigarh"
"1513","ACTION MEDIA","UPHIN/2009/27951","08-06-2009","Hindi","Weekly","AFAQ HUSSAIN","AFAQ HUSSAIN","Uttar Pradesh","Hardoi"
"1514","ACTION MEDIA","DELHIN/2006/16337","24-03-2006","Hindi","Weekly","AAFAK HUSSAIN","AAFAK HUSSAIN","Delhi","New Delhi"
"1515","ACTION PUNJAB","PUNHIN/2011/37011","03-05-2011","Hindi","Weekly","PARDEEP CHOUDHARY","PARDEEP CHOUDHARY","Punjab","Patiala"
"1516","ACTION TODAY","UTTHIN/2013/54057","20-01-2014","Hindi","Weekly","HIMANSHU CHHABRA","HIMANSHU CHHABRA","Uttarakhand","Dehradun"
"1517","ACTION TODAY","UTTHIN/2024/90847","11-06-2025","Hindi","Fortnightly","HIMANSHU CHHABRA","HIMANSHU CHHABRA","Uttarakhand","Haridwar"
"1518","ACTION VICHAR","72555","29-12-1999","Hindi","Weekly","RAJESH KUMAR SRIVASTAVA","RAJESH KUMAR SRIVASTAVA","Uttar Pradesh","Sultanpur"
"1519","ACTIVE  MANCH","UPHIN/26/A5297","18-06-2026","Hindi","Daily","RAJNI","RAJNI","Uttar Pradesh","Lucknow"
"1520","ACTIVE MARATHI","MAHMUL/2023/90084","12-11-2024","MULTILINGUAL","Weekly","UMESH BABASAHEB SATHE","UMESH BABASAHEB SATHE","Maharashtra","Ahilyanagar"
"1521","ACTIVE MEDIA","DELHIN/2007/24778","23-07-2008","Hindi","Weekly","MOHD. SIRAJUDDIN","JUSTICE FOR THE DEPRIVED","Delhi","New Delhi"
"1522","ACTIVE NEWS","RAJHIN/2009/30397","05-07-2014","Hindi","Weekly","SHIV SHANKER SARDA","SHIV SHANKER SARDA","Rajasthan","Ganganagar"
"1523","ACTIVE PATRIKA","MPHIN/2017/73517","08-12-2017","Hindi","Monthly","RANA KHAN","RANA KHAN","Madhya Pradesh","Bhopal"
"1524","ACTIVE PATRIKA","MPHIN/2016/72055","06-06-2017","Hindi","Daily","RANA KHAN","RANA KHAN","Madhya Pradesh","Bhopal"
"1525","ACTIVE PEN","MPHIN/2019/77423","30-05-2019","Hindi","Weekly","SHUBHAM SONI","SHUBHAM SONI","Madhya Pradesh","Bhopal"
"1526","ACTIVE RAJASTHAN","RAJHIN/2015/63333","20-07-2015","Hindi","Weekly","SURENDRA KUMAR","SURENDRA KUMAR","Rajasthan","Hanumangarh"
"1527","ACTIVE SANDESH","RAJHIN/2015/66985","25-05-2016","Hindi","Daily","VINKAL SINGLA","VINKAL SINGLA","Rajasthan","Ganganagar"
"1528","ACTIVE SAPTAHIK","GUJGUJ/2015/69227","09-11-2016","Gujarati","Weekly","JAIMINIKUMAR KIRTIPRASAD THAKAR","JAIMINIKUMAR KIRTIPRASAD THAKAR","Gujarat","Surendranagar"
"1529","ACTIVE TIMES","MAHENG/2015/63060","03-07-2015","English","Daily","Vijay Pandurang Chandwadkar","M.S. MEDIA & PUBLICATIONS PRIVATE LIMITED","Maharashtra","Mumbai Suburban"
"1530","ACTUAL INDIA","UPHIN/2021/85807","04-12-2023","Hindi","Quarterly","PAWAN KUMAR","PAWAN KUMAR","Uttar Pradesh","Budaun"
"1531","ACU HEALER","TNBIL/2015/62848","23-06-2015","English, Tamil","Monthly","F.A.ABDUL NAZAR","F.A.ABDUL NAZAR","Tamil Nadu","Chennai"
"1532","ACU VAIDHIYAR","TNBIL/2015/62509","12-06-2015","English, Tamil","Monthly","F.A.ABDUL NAZAR","F.A.ABDUL NAZAR","Tamil Nadu","Chennai"
"1533","AD ARCHITECTURAL DIGEST","MAHENG/2012/43454","27-06-2012","English","Bimonthly (Once in two months)","Sonia Rishi Kapoor","CONDE NAST INDIA PRIVATE LIMITED","Maharashtra","Mumbai"
"1534","AD VIEW","UPENG/1999/00279","14-02-2000","English","Weekly","DEVINDER BAISOYA","DEVINDER BAISOYA","Uttar Pradesh","Gautam Buddha Nagar"
"1535","AD-PAC-MARKET","68243","07-04-1998","Gujarati","Weekly","Rekha Champakbhai Zaveri","Rekha Champakbhai Zaveri","Gujarat","Bhavnagar"
