"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"555","AAJKER DIN","WBBEN/2010/33403","25-08-2010","Bengali","Fortnightly","SUBHADEEP DEBNATH","SUBHADEEP DEBNATH","West Bengal","North 24 Parganas"
"556","AAJKER DUM DUM TIMES","WBBEN/2015/64800","17-11-2015","Bengali","Monthly","BISWANATH BANIK","BISWANATH BANIK","West Bengal","North 24 Parganas"
"557","AAJKER KAGAJ","TRIBEN/2015/62921","25-06-2015","BENGALI","Daily","DEBASISH MAJUMDER","DEBASISH MAJUMDER","Tripura","West Tripura"
"558","AAJKER NARI","WBBEN/2012/50068","03-06-2013","Bengali","Fortnightly","DILIP SARKAR","DILIP SARKAR","West Bengal","North 24 Parganas"
"559","Aajker Salt Lake","WBBIL/26/A6700","12-08-2026","Bengali, English","Fortnightly","Gourishankar Pal","Gourishankar Pal","West Bengal","North 24 Parganas"
"560","AAJKER SHREE","WBBEN/2013/55511","02-05-2014","Bengali","Bimonthly (Once in two months)","SUBHADEEP BAKSI","SUBHADEEP BAKSI","West Bengal","North 24 Parganas"
"561","AAJKER SWARUPNAGAR","WBBEN/2020/80162","13-09-2021","Bengali","Fortnightly","SYED REZWENUL HABIB","SYEDA DILSABIYA HABIB","West Bengal","North 24 Parganas"
"562","AAJNO YUG","GUJGUJ/2013/52866","30-10-2013","Gujarati","Daily","FALGUN M. THAKKAR","FALGUN M. THAKKAR","Gujarat","Rajkot"
"563","AAJNO YUG","GUJGUJ/2009/32579","25-07-2014","Gujarati","Daily","FALGUN M. THAKKAR","FALGUN M. THAKKAR","Gujarat","Ahmedabad"
"564","AAJNO YUG","GUJGUJ/2006/18483","25-07-2014","Gujarati","Weekly","FALGUN M. THAKKAR","FALGUN M. THAKKAR","Gujarat","Ahmedabad"
"565","AAJTALAK","DELHIN/2013/51789","03-09-2013","Hindi","Fortnightly","SUKHVINDER SINGH JAURA","SUKHVINDER SINGH JAURA","Delhi","New Delhi"
"566","AAKALAN","MAHMAR/2014/59985","03-02-2015","Marathi","Quarterly","BHONGLE RANGRAO JANGLAJI","BHONGLE RANGRAO JANGLAJI","Maharashtra","Mumbai"
"567","AAKANKSHA TIMES","UPHIN/2008/24045","23-05-2008","Hindi","Weekly","RAMAKANT TRIPATHI","RAMAKANT TRIPATHI","Uttar Pradesh","Prayagraj"
"568","AAKANSHA SAMWAD","57499","10-11-1993","Hindi","Fortnightly","LAXMI RANA","SMT. LAXMI  RANA","Uttar Pradesh","Kanpur Nagar"
"569","AAKARSH BULLETIN","UPHIN/2015/62304","01-06-2015","Hindi","Weekly","VINEETA RANI GUPTA","VINEETA RANI GUPTA","Uttar Pradesh","Lucknow"
"570","AAKARSHAN","MAHMAR/2021/84322","18-05-2023","Marathi","Daily","VIJAY SHAMRAO SANGLE","VIJAY SHAMRAO SANGLE","Maharashtra","Ahilyanagar"
"571","AAKARTI PATH","MPHIN/26/A6922","14-08-2026","Hindi","Monthly","PRAYAG PARASHAR","PRAYAG PARASHAR","Madhya Pradesh","Bhopal"
"572","AAKASH BRISTI","WBBEN/2015/74587","08-02-2018","Bengali","Monthly","SANKALITA BANERJEE","SANKALITA BANERJEE","West Bengal","North 24 Parganas"
"573","AAKASH CRIME INDIA","UPHIN/2015/64697","09-11-2015","Hindi","Weekly","SHRIKANT DWIVEDI","SHRIKANT DWIVEDI","Uttar Pradesh","Lucknow"
"574","AAKASH DEEP","MAHMAR/2013/48542","12-03-2013","Marathi","Weekly","SHRIDHAR VITTHAL YELMAR","SHRI SHRIDHAR VITTHAL YELMAR","Maharashtra","Solapur"
"575","AAKASH KA SITARA","63074","02-02-1996","Hindi","Fortnightly","ABDUL KADER","ABDUL KADER","Rajasthan","Kota"
"576","AAKASH KI LAHAR","MPHIN/2021/80736","14-12-2021","Hindi","Monthly","LAXMI AHIRVAR","LAXMI AHIRVAR","Madhya Pradesh","Bhopal"
"577","AAKASH MAIL","MPHIN/2010/36078","10-03-2011","Hindi","Daily","NITIN DESHMUKH","NITIN DESHMUKH","Madhya Pradesh","Bhopal"
"578","AAKASH MARG","38609","14-11-1979","Hindi","Weekly","NA","JWALA PRASAD PANDEY","",""
"579","AAKASH NEWS","DELHIN/2012/47625","24-01-2013","Hindi","Weekly","BRIJ RAJ MAURYA","BRIJ RAJ MAURYA","Delhi","New Delhi"
"580","AAKASH SPORTS","DELENG/2010/34936","28-12-2010","English","Monthly","ISHWAR SINGH","ISHWAR SINGH","Delhi","New Delhi"
"581","AAKASHAM","TELTEL/2015/62885","25-06-2015","Telugu","Daily","Anu Sharma","Anu Sharma","Telangana","Hyderabad"
"582","AAKHAR SAMACHAR","UTTHIN/2005/15769","08-09-2010","Hindi","Fortnightly","BHANU KALA","BHANU KALA","Uttarakhand","Dehradun"
"583","AAKHIR KAB TAK","UPHIN/2002/08870","03-02-2003","Hindi","Monthly","JAGDISH NARAIN SHUKLA","KIDS KINGDOM SOCIETY","Uttar Pradesh","Lucknow"
"584","AAKHIRI DUNIYA","57487","01-11-1993","Hindi","Fortnightly","SHAKIL AHMED AYYUBI","SHAKIL AHMED AYYUBI","Uttar Pradesh","Lakhimpur Kheri"
"585","AAKHIRI SAUGAT","68379","27-05-1998","Hindi","Weekly","DEVI SINGH","DEVI SINGH","Madhya Pradesh","Bhopal"
"586","AAKHIRI SUTRA","UPHIN/2008/26709","05-01-2009","Hindi","Daily","RAJEEV SHUKLA","RAJEEV SHUKLA","Uttar Pradesh","Lucknow"
"587","AAKHIRI SUTRA","UPHIN/2004/14694","07-06-2005","Hindi","Monthly","RAJIV SHUKLA","RAJEEV SHUKLA","Uttar Pradesh","Lucknow"
"588","AAKHRI AANSU","UPHIN/2010/32005","22-04-2010","Hindi","Monthly","VIVEK SRIVASTAVA","VIVEK SRIVASTAVA","Uttar Pradesh","Fatehpur"
"589","AAKHRI ANJAM","UPHIN/2011/44063","13-07-2012","Hindi","Daily","RAFIQ R. RASHIDI","RAFIQ R. RASHIDI","Uttar Pradesh","Lucknow"
"590","AAKHRI ANJAM","UPHIN/2011/36822","24-07-2012","Hindi","Monthly","RAFIQ R. RASHIDI","RAFIQ R. RASHIDI","Uttar Pradesh","Lucknow"
"591","AAKHRI CHATTAN","71583","08-09-1999","Urdu","Fortnightly","S.H. SHAMS HIJAZI","S.H.SHAMS HIJAZI","Delhi","New Delhi"
"592","AAKHRI CHATTAN","DELHIN/2011/36689","08-04-2011","Hindi","Fortnightly","S.H. SHAMS HIJAZI","S.H. SHAMS HIJAZI","Delhi","New Delhi"
"593","AAKHRI DAAV","CTHIN/25/A4097","19-11-2025","Hindi","Weekly","Vijay tiwari","Vijay tiwari","Chhattisgarh","Rajnandgaon"
"594","AAKHRI SAHARA","UPHIN/2013/52921","04-11-2013","Hindi","Weekly","MOHD. TAUFEEQ KHAN","MOHD. TAUFEEQ KHAN","Uttar Pradesh","Lucknow"
"595","AAKHU AVALOKAN","GJGUJ/25/A1801","11-07-2025","Gujarati","Weekly","JADEJA SHUBHRAJSINH DANUBHA","JADEJA SHUBHRAJSINH DANUBHA","Gujarat","Jamnagar"
"596","AAKIF KI MEHFIL","68857","10-12-2012","Urdu","Monthly","RASHEEDA ZAFAR","RASHEEDA ZAFAR","Delhi","New Delhi"
"597","AAKLAN","40681","20-09-1983","Hindi","Weekly","VIRENDRA KUMAR THAKUR","VINRENDRA KUMAR","Delhi","New Delhi"
"598","AAKRAMAN TIMES","MHMAR/26/A5623","01-07-2026","Marathi","Weekly","NILESH LAXMANRAO MESHRAM","NILESH LAXMANRAO MESHRAM","Maharashtra","Amravati"
"599","AAKRITI TIME","MPHIN/2017/73038","24-08-2017","Hindi","Quarterly","SAPNA SHARMA","SAPNA SHARMA","Madhya Pradesh","Bhopal"
"600","AAKRITI VICHAR","UPHIN/2021/83212","31-01-2023","Hindi","Weekly","GYANWATI DIXIT","GYANWATI DIXIT","Uttar Pradesh","Lucknow"
"601","AAKROSH","DNHHIN/2013/59168","24-12-2014","Hindi","Weekly","RAJAN KUMAR","RAJAN KUMAR","Dadra & Nagar Haveli","Dadra & Nagar Haveli"
"602","AAKSHAT PATRIKA","WBHIN/2021/81708","03-08-2022","Hindi","Bimonthly (Once in two months)","SUREENDRA BOTHRA","SUREENDRA BOTHRA","West Bengal","Paschim Bardhaman"
"603","AALAM EXPRESS","UPHIN/2014/57362","19-09-2014","Hindi","Weekly","EJAJ ALAM KHAN","EJAJ ALAM KHAN","Uttar Pradesh","Basti"
"604","AALAM KI PUKAR","UPHIN/2009/29896","02-12-2009","Hindi","Weekly","JAVED ALAM KHAN","JAVED ALAM KHAN","Uttar Pradesh","Basti"
"605","AALAM-E-JADEED","MAHURD/2023/87327","20-05-2024","Urdu","Weekly","SHAIKH ABDUL MAJED","SHAIKH ABDUL MAJED","Maharashtra","Chhatrapati Sambhaji Nagar"
"606","AALAM-E-TASVEER","UTTBIL/2009/32571","07-06-2010","Hindi, Urdu","Daily","JUNED HASAN","JUNED HASAN","Uttarakhand","Dehradun"
"607","AALAMI AWAAZ","DELURD/2011/38785","06-09-2011","Urdu","Monthly","MOHD. NAQI","MOHD. NAQI","Delhi","New Delhi"
"608","AALAMI MANZAR","MPURD/2020/79133","03-12-2020","Urdu","Monthly","SHAZIA AKHTAR","SHAZIA AKHTAR","Madhya Pradesh","Bhopal"
"609","AALAMI SAFEER","DELURD/2013/50782","10-07-2013","Urdu","Daily","AFSHEEN","AFSHEEN","Delhi","New Delhi"
"610","AALAMI SAHAFAT","DELURD/2012/61825","07-05-2015","Urdu","Daily","SYED AFZAL HUSAIN","SYED AFZAL HUSAIN","Delhi","New Delhi"
"611","Aalami Waqar","BHURD/25/A3639","30-10-2025","Urdu","Daily","Md Afzal Alam","Md Afzal Alam","Bihar","Patna"
"612","AALAMI ZUBAAN","MPURD/2016/71568","05-05-2017","Urdu","Fortnightly","SHABNAM","AFAQ SAFI","Madhya Pradesh","Vidisha"
"613","AALAMI-WUJOOD","DELURD/2007/21861","13-11-2007","Urdu","Daily","SOHAIL KHAN","SOHAIL KHAN","Delhi","New Delhi"
"614","AALAP","32905","02-03-1978","Bengali","Quarterly","SWAPAN RAY","RENU CHAKRABORTY","West Bengal","Kolkata"
"615","AALAYADARSHINI","APTEL/2012/44604","08-08-2012","Telugu","Monthly","M. VENKATA RATNAM","M. VENKATA RATNAM","Telangana","Rangareddy"
"616","AALEKH SAMACHAR","GJGUJ/26/A5511","25-06-2026","Gujarati","Weekly","PATANVADIYA ANKITA KIRANBHAI","PATANVADIYA ANKITA KIRANBHAI","Gujarat","Bharuch"
"617","AALEKH VICHAR","UPHIN/2021/82012","05-09-2022","Hindi","Daily","ANURAG TIWARI","ANURAG TIWARI","Uttar Pradesh","Lucknow"
"618","Aalekhan Gujarat","GJGUJ/26/A3665","13-05-2026","Gujarati","Weekly","Pandit Mukeshkumar Chandulal","Pandit Mukeshkumar Chandulal","Gujarat","Bhavnagar"
"619","Aalimi Nation","JKBIL/26/A4603","03-06-2026","English, Urdu","Monthly","Tariq Ahmad Bhat","AALIMI NEWS NETWORK PRIVATE LIMITED","Jammu and Kashmir","Srinagar"
"620","AALISHAN DHWAJ","MPHIN/2014/62190","27-05-2015","Hindi","Weekly","SHOHARAB HUSAIN SIDDIKI","SHOHARAB HUSAIN SIDDIKI","Madhya Pradesh","Mandsaur"
"621","AALISHAN TIME","DELHIN/2006/18109","09-01-2007","Hindi","Half Yearly","YASH PAL CHAUHAN","YASH PAL CHAUHAN","Delhi","New Delhi"
"622","AALLA SANDESH","DELHIN/2003/13117","03-09-2004","Hindi","Daily","HARJEET KAUR","HARJEET KAUR","Delhi","New Delhi"
"623","AALMI DARPAN","BIHURD/2013/51212","31-07-2013","URDU","Daily","MOHAMMAD ZAKIR HUSSAIN","MOHAMMAD ZAKIR HUSSAIN","Bihar","Patna"
"624","AALMI JUNG","DELURD/2008/24986","12-08-2008","Urdu","Weekly","SADAF AKHTAR","KAPHY VOICE MEDIA PRIVATE LIMITED","Delhi","New Delhi"
"625","AALMI JUNG","UPURD/2010/30580","22-01-2010","Urdu","Daily","SADAF AKHTAR","KAPHY VOICE MEDIA PRIVATE LIMITED","Uttar Pradesh","Aligarh"
"626","AALMI JUNG","HARURD/2009/27487","17-04-2009","Urdu","Daily","SADAF AKHTAR","KAPHY VOICE MEDIA PRIVATE LIMITED","Haryana","Sonipat"
"627","AALMI JUNG","HARURD/2012/47340","07-01-2013","Urdu","Daily","SADAF AKHTAR","KAPHY VOICE MEDIA PRIVATE LIMITED","Haryana","Panipat"
"628","AALMI MEERAS","MAHURD/2019/81467","09-05-2022","Urdu","Quarterly","SUBHASH CHANDER AIMA","SUBHASH CHANDER AIMA","Maharashtra","Pune"
"629","AALMI NAZAARA","UPURD/2016/69460","06-12-2016","Urdu","Daily","S.M. AFROZ WASI RIZVI","SM AFROZ WASI RIZVI","Uttar Pradesh","Lucknow"
"630","AALMI QAYADAT","DELURD/2013/52599","15-10-2013","Urdu","Daily","TANWEER AHMAD","TANWEER AHMAD","Delhi","New Delhi"
"631","AALMI RUKH","UPURD/2015/67346","03-06-2016","Urdu","Daily","DEEPA SONKAR","MOHAMMAD ZAHID AKHTAR","Uttar Pradesh","Lucknow"
"632","AALMI RUKH","UPHIN/2010/36005","07-03-2011","Hindi","Monthly","MOHD. ZAHID AKHTAR","MOHD. ZAHID AKHTAR","Uttar Pradesh","Lucknow"
"633","AALMI SAIYYARA","UPHIN/2016/67163","01-06-2016","Hindi","Weekly","IRSHAD BEG","IRSHAD BEG","Uttar Pradesh","Lucknow"
"634","AALMI SAIYYARA","UPURD/2016/67160","03-06-2016","Urdu","Weekly","IRSHAD BEG","IRSHAD BEG","Uttar Pradesh","Lucknow"
"635","AALMI SITARA","UPURD/2015/61957","19-05-2015","Urdu","Daily","ASMA KALAM","ASMA KALAM","Uttar Pradesh","Lucknow"
"636","AALMI WAJOOD","DELURD/2003/10957","13-10-2003","Urdu","Monthly","SOHAIL KHAN","SOHAIL KHAN","Delhi","New Delhi"
"637","AALMI WAQAYAT","APURD/2010/33129","02-08-2010","Urdu","Daily","GULAM ABBAS KHAN","GULAM ABBAS KHAN","Andhra Pradesh","Hyderabad"
"638","AALOCHINCHU","APTEL/2016/69860","02-01-2017","Telugu","Daily","PADALA SRIHARI REDDY","PADALA SRIHARI REDDY","Andhra Pradesh","East Godavari"
"639","AALOK PRAVANJYAN","ASSASS/2010/34213","11-11-2010","Assamese","Twice a week","SANKAR GOHAIN","SANKAR GOHAIN","Assam","Kamrup"
"640","AALOMOYEE","WBBEN/2019/78426","20-01-2020","Bengali","Fortnightly","SUJAY KUMAR GUHA","SUJAY KUMAR GUHA","West Bengal","Kolkata"
"641","AALOO SANDESH","UPHIN/2018/78527","04-03-2020","Hindi","Weekly","SOHIT KUMAR KATIYAR","SOHIT KUMAR KATIYAR","Uttar Pradesh","Kanpur Nagar"
"642","AALUMAI SIRPI","TNBIL/2007/24249","30-05-2008","English, Tamil","Monthly","M. GNANA SEKAR","M/S VITAL INNOVATIVE AND TRANSFORMATIVE ACTION FOR LIFE (TRUST)","Tamil Nadu","Chennai"
"643","Aalumkatchi Arasuu Seithii","TNTAM/26/A6580","10-08-2026","Tamil","Fortnightly","Balachander K S","Balachander K S","Tamil Nadu","Chennai"
"644","AAM AADMEE EK AAM INSAAN KI SOCH","CHHHIN/2013/50684","05-07-2013","Hindi","Monthly","UMESH KUMAR BANSHI","UMESH KUMAR BANSHI","Chhattisgarh","Raipur"
"645","AAM AADMI DI TAQAT","PUNPUN/2021/84966","09-06-2023","Punjabi","Weekly","MAHESH JINDAL","MAHESH JINDAL","Punjab","Sangrur"
"646","AAM AADMI SAMACHAR","DLHIN/25/A3534","28-10-2025","Hindi","Daily","KAJAL KASHYAP","KAJAL KASHYAP","Delhi","New Delhi"
"647","AAM ADMI","KARKAN/2016/72314","22-06-2017","Kannada","Daily","M.S. ERSHAD UR RAHAMAN","M.S.ERSHAD UR RAHAMAN","Karnataka","Chitradurga"
"648","AAM ADMI KA SIPAHI","UPHIN/2010/34870","16-05-2011","Hindi","Weekly","NEERAJ SHARMA","NEERAJ SHARMA","Uttar Pradesh","Bara Banki"
"649","AAM AWAZ","DELBIL/2013/52542","10-10-2013","Hindi, Urdu","Weekly","ASIF KHAN","ASIF KHAN","Delhi","New Delhi"
"650","AAM AWAZ TIMES","DELHIN/2016/66952","19-05-2016","Hindi","Daily","ASIF KHAN","ASIF KHAN","Delhi","New Delhi"
"651","AAM BOL CHAAL NEWS","UPHIN/2016/68454","27-08-2016","Hindi","Weekly","MOHD. IRSHAD","MOHD IRSHAD","Uttar Pradesh","Lucknow"
"652","AAM DHARA","UPHIN/26/A1565","16-03-2026","Hindi","Daily","PARTIMA","PARTIMA","Uttar Pradesh","Siddharthnagar"
"653","AAM FIKRA","UPHIN/2022/84151","04-05-2023","Hindi","Weekly","PARTIMA","PARTIMA","Uttar Pradesh","Siddharthnagar"
"654","AAM JANATA","46513","16-03-1988","Gujarati","Weekly","CHATURBHAI HIRALAL PATEL","CHATURBHAI HIRALAL PATEL","Gujarat","Patan"
"655","AAM JANATA","MHBIL/25/A0652","29-05-2025","Marathi, Hindi","Weekly","CHAITALI HARSHAL KALE","CHAITALI HARSHAL KALE","Maharashtra","Wardha"
"656","AAM JANMANAS","MPHIN/2023/88332","02-08-2024","HINDI","Monthly","MANSVI SAHU","MANSVI SAHU","Madhya Pradesh","Bhopal"
"657","AAM JANMANAS","MPHIN/26/A2645","17-04-2026","HINDI","Quarterly","MANSVI SAHU","MANSVI SAHU","Madhya Pradesh","Bhopal"
"658","AAM JANTA KI BHUMIKA","MPHIN/2023/90284","09-12-2024","HINDI","Monthly","ARJUN SURYAVANSHI","ARJUN SURYAVANSHI","Madhya Pradesh","Ujjain"
"659","AAM MAT","RAJHIN/2013/47799","01-02-2013","Hindi","Fortnightly","VIJAY SHARMA","VIJAY SHARMA","Rajasthan","Jaipur"
