"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"4645","ANDHRAMANAM","APTEL/26/A6680","12-08-2026","Telugu","Daily","C B MOHAN RAO","C B MOHAN RAO","Andhra Pradesh","Sri Potti Sriramulu Nellore"
"4646","ANDHRAMANAM","APTEL/26/A5018","11-06-2026","Telugu","Daily","C B MOHAN RAO","C B MOHAN RAO","Andhra Pradesh","East Godavari"
"4647","ANDHRAMANAM","APTEL/26/A4801","08-06-2026","Telugu","Daily","C B MOHAN RAO","C B MOHAN RAO","Andhra Pradesh","Ananthapuramu"
"4648","ANDHRAMANAM","APTEL/26/A6401","07-08-2026","Telugu","Daily","C B MOHAN RAO","C B MOHAN RAO","Andhra Pradesh","Guntur"
"4649","ANDHRAMANAM","APTEL/26/A4101","22-05-2026","Telugu","Daily","C B MOHAN RAO","C B MOHAN RAO","Andhra Pradesh","Krishna"
"4650","ANDHRANADU","APTEL/2009/28733","20-08-2009","Telugu","Daily","M. HARIBABU","M. HARIBABU","Andhra Pradesh","Chittoor"
"4651","ANDHRANEWSHUB","APTEL/25/A4793","05-12-2025","Telugu","Daily","BEEDUPALLI SHEKSHAVALI","BEEDUPALLI SHEKSHAVALI","Andhra Pradesh","Ananthapuramu"
"4652","ANDHRAREALITY TELUGUDAILY","APTEL/26/A3389","11-05-2026","Telugu","Daily","MULINTI JOGIREDDY","MULINTI JOGIREDDY","Andhra Pradesh","Ananthapuramu"
"4653","ANDHRATEJAM","APTEL/2022/82555","25-10-2022","Telugu","Weekly","KATTA SRINIVASA RAJU","KATTA SRINIVASA RAJU","Andhra Pradesh","West Godavari"
"4654","ANDHRAVIPLAVAM","APTEL/25/A2510","15-09-2025","Telugu","Daily","CHEJERLA RAMAKRISHNA","CHEJERLA RAMAKRISHNA","Andhra Pradesh","Guntur"
"4655","ANDHRAWALA","APTEL/2010/33224","09-08-2010","Telugu","Daily","K. WILLIAM JOHNSON","K. WILLIAM JOHNSON","Andhra Pradesh","Hyderabad"
"4656","ANDHRAWALA","APTEL/2011/40556","31-01-2012","Telugu","Daily","K. WILLIAM JOHNSON","K. WILLIAM JOHNSON","Andhra Pradesh","Eluru"
"4657","ANDHRAWALA","APTEL/2011/40555","31-01-2012","Telugu","Monthly","K. WILLIAM JOHNSON","K. WILLIAM JOHNSON","Andhra Pradesh","Eluru"
"4658","ANDHRAWAVES","APTEL/2023/89462","10-10-2024","TELUGU","Monthly","KANDREGULA MOHAN BABU","KANDREGULA MOHAN BABU","Andhra Pradesh","Visakhapatnam"
"4659","ANDHRUDU","APTEL/2012/46500","20-11-2012","Telugu","Daily","T. RAJASEKHAR","T. RAJASEKHAR","Andhra Pradesh","Kurnool"
"4660","ANDHRULA AKSHARA JYOTHI UDYAMAM","APTEL/26/A6712","12-08-2026","Telugu","Daily","KUPPISETTI LAKSHMI TAYARU","KUPPISETTI LAKSHMI TAYARU","Andhra Pradesh","West Godavari"
"4661","ANDHSHRADHA NIRMULAN PATRIKA","MAHMAR/2022/83669","31-03-2023","Marathi","Monthly","SANJAY BAPURAO BANSODE","VIVEK JAGAR SANSTHA","Maharashtra","Sangli"
"4662","ANDHSHRADHA NIRMULAN VARTA PATRA","MAHMAR/2000/02965","27-02-2000","Marathi","Monthly","RAHUL SURYAKANT THORAT","MAHARASHTRA ANDHASHRADDHA NIRMULAN SAMITI","Maharashtra","Sangli"
"4663","ANDICHYA PRAKASH","11171","04-08-1967","Gujarati","Monthly","NARAYANJI GOVARDHANRAM KALSARKER","NARAYANJI GOVARDHANRAM KALSARKER","Gujarat","Bhavnagar"
"4664","ANDOLAN KI KHABAR","64483","01-11-1996","Hindi","Monthly","B.SANYAL","CENTRAL ZONE INDUARANCE EMPLOYEES ASSOCIATION","Chhattisgarh","Raipur"
"4665","ANDOLANA","ODIBIL/2006/20165","19-06-2007","Hindi, Oriya","Weekly","SATYA SUNDAR MOHANTY","SATYA SUNDAR MOHANTY","Odisha","Khordha"
"4666","ANDOLANA DINA PATRIKE","50434","22-01-1991","Kannada","Daily","RAVI KOTI","RAVI KOTI","Karnataka","Mysore"
"4667","ANDOLANER SATHI","53089","11-11-1992","Bengali","Fortnightly","TRIDIB BASU","TRIDIB BASU","West Bengal","Kolkata"
"4668","ANDPERSAND MAGAZINE","DELENG/2006/17988","20-12-2006","English","Monthly","VIKAS JOHARI","PRAKASH JOHARI","Delhi","New Delhi"
"4669","ANDRULA AYUDHAM","APTEL/25/A1325","20-06-2025","Telugu","Daily","MEDABOYINI PRASAD","MEDABOYINI PRASAD","Andhra Pradesh","Kurnool"
"4670","ANEE SRIJAN","UPBIL/2018/77106","01-04-2019","English, HINDI","Monthly","AJIT KUMAR GUPTA","ANEE MULTI MEDIA COMMUNICATIONS PRIVATE LIMITED","Uttar Pradesh","Lucknow"
"4671","ANEEK","12026","26-07-1966","Bengali","Monthly","DIPANKAR CHAKRABARTY","DIPANKAR CHAKRABARTI","West Bengal","Murshidabad"
"4672","ANEK KATHA","WBBEN/2014/59785","27-01-2015","Bengali","Fortnightly","SURAJIT SAMANTA","SURAJIT SAMANTA","West Bengal","Purba Medinipur"
"4673","ANEK ROOP","MPHIN/2013/52286","30-09-2013","Hindi","Monthly","VAIBHAV RAMDOLKAR","VAIBHAV RAMDOLKAR","Madhya Pradesh","Gwalior"
"4674","ANEKA SUCHANA","52551","02-08-2012","Oriya","Daily","SRI NITYA NIRANJAN PANDA","NITYANIRANJAN PANDE","Odisha","Khordha"
"4675","ANEKAL REPORTER","KARKAN/2015/64859","20-11-2015","Kannada","Monthly","RAJAPPA. Y.","RAJAPPA.Y.","Karnataka","Bengaluru"
"4676","ANEKANT JOURNAL OF MANAGEMENT RESEARCH","MAHENG/2021/81376","13-04-2022","English","Annual","SHRI VIKAS SHASHIKANT SHAH","ANEKANT EDUCATION SOCIETY","Maharashtra","Pune"
"4677","ANEKANT PATH","17310","12-12-2005","Hindi","Weekly","SANDHYA JAIN","SANDHYA JAIN","Madhya Pradesh","Jabalpur"
"4678","ANEKANT RASTEY","MPHIN/2011/39952","12-12-2011","Hindi","Monthly","KESAR KAMAR","KESAR KAMAR","Madhya Pradesh","Bhopal"
"4679","ANEKANTANUBHAVA","ODIENG/2019/78220","29-11-2019","English","Annual","CHANDI PRASAD NANDA","DEPARTMENT OF HISTORY, RAVENSHAW UNIVERSITY","Odisha","Cuttack"
"4680","ANERU GUJARAT","GUJGUJ/2009/30376","02-08-2012","Gujarati","Daily","YOGITA ASHOKKUMAR JAMBUKIYA","YOGITA ASHOKKUMAR JAMBUKIYA","Gujarat","Ahmedabad"
"4681","ANG BHARAT","BIHHIN/2009/30172","24-12-2009","Hindi","Daily","BIDU SHEKHAR","BIDU SHEKHAR","Bihar","Bhagalpur"
"4682","ANG BHARAT","BIHHIN/2015/65127","07-12-2015","Hindi","Daily","BIDU SHEKHAR","BIDU SHEKHAR","Bihar","Banka"
"4683","ANG BHARAT","JHAHIN/2023/87149","02-05-2024","Hindi","Daily","BIDU SHEKHAR","BIDU SHEKHAR","Jharkhand","Godda"
"4684","ANG BHUMI PUKAR","48031","07-05-1985","Hindi","Weekly","HARIDWAR PRASAD","HARIDWAR PRASAD","Uttar Pradesh","Gorakhpur"
"4685","ANG PRASANG","BIHHIN/2022/86808","05-04-2024","Hindi","Fortnightly","DHRUVA KUMAR THAKUR","DHRUVA KUMAR THAKUR","Bihar","Banka"
"4686","ANGAD","54606","19-06-1992","Hindi","Daily","MADAN MADIR","MADAN MADIR","Rajasthan","Bundi"
"4687","ANGANWADI VOICE","APTEL/2016/71924","24-05-2017","Telugu","Monthly","DUDDE UDAYABHASAKARA RAO","DUDDE UDAYABHASAKARA RAO","Andhra Pradesh","Eluru"
"4688","ANGAR","3512","14-05-1954","Hindi","Weekly","KUMAR KAMLA SINGH","ANGAR PUBLICATIONS ASSOCIATION","Bihar","Saran"
"4689","ANGAR TODAY","MPHIN/2015/60043","05-02-2015","Hindi","Daily","KHALIL ULLAH SUDDIQUI","KHALIL ULLAH SUDDIQUI","Madhya Pradesh","Bhopal"
"4690","ANGARA TIMES","71859","11-10-1999","Hindi","Weekly","RAJENDRA SINGH","RAJENDRA SINGH","Uttar Pradesh","Bijnor"
"4691","ANGARAKSHAKA","KARKAN/2021/82344","14-10-2022","Kannada","Monthly","BASAVARAJ BABU KORI","BASAVARAJ BABU KORI","Karnataka","Bagalkot"
"4692","ANGARAY","3234","14-03-2011","Urdu","Daily","QADEER FAROOQI","QADEER FAROOQI","Telangana","Hyderabad"
"4693","ANGBHUMI AWAZ","39595","09-01-1982","Hindi","Daily","RAJIV RANJAN","RAJIV RANJAN","Bihar","Bhagalpur"
"4694","ANGEL","WBBEN/2009/34317","16-11-2010","Bengali","Monthly","TARIT MUKHERJEE","DR.KEDAR RANJAN BANERJEE","West Bengal","Kolkata"
"4695","ANGEL (THE)","22332","01-01-1971","English, Punjabi, Hindi","Half Yearly","KAILASH CHANDER","GOVT.MODEL HIGH SECHOOL","Chandigarh","Chandigarh"
"4696","ANGEL EXPRESS","MPHIN/2017/71687","17-05-2017","Hindi","Weekly","SARFARAZ NAWAZ KHAN","SARFARAZ NAWAZ KHAN","Madhya Pradesh","Bhopal"
"4697","angel wiser","UPENG/26/A1724","18-03-2026","English","Monthly","MOHD EHSAAN","MOHD EHSAAN","Uttar Pradesh","Lucknow"
"4698","ANGELS ARMY","KERMAL/2016/68627","07-09-2016","Malayalam","Monthly","JOSE DOMINIC M","MARTIN JOSE P.G.","Kerala","Ernakulam"
"4699","ANGIKAR","ODIODI/2013/54313","30-01-2014","Oriya","Weekly","SRI AMIYA PANDAB","AMIYA PANDAB","Odisha","Khordha"
"4700","ANGITA TIMES","68941","12-12-2005","Hindi","Monthly","NAND KISHORE PAWAR","NAND KISHORE PAWAR","Madhya Pradesh","Bhopal"
"4701","ANGLO INDIAN JAURNAL","35997","04-09-1980","English","Quarterly","STEPHAN PADUVA","THE UNION OF ANGLO INDIAN ASSOCIATION","Kerala","Ernakulam"
"4702","ANGLO INDIAN JAURNAL","36028","04-09-1980","","Quarterly","STEPHEN PADUA","NA","Kerala","Ernakulam"
"4703","ANGRY INDIAN","MPHIN/2016/72551","11-07-2017","Hindi","Monthly","SUNNY SINGH KANWAR","SUNNY SINGH KANWAR","Madhya Pradesh","Indore"
"4704","ANGSANDESH","BHHIN/25/A4823","05-12-2025","Hindi","Monthly","BINOD KUMAR","BINOD KUMAR","Bihar","Bhagalpur"
"4705","ANGUR KE DAANE","UPHIN/26/A3104","06-05-2026","Hindi","Other","punampanchal","punampanchal","Uttar Pradesh","Saharanpur"
"4706","ANGUSAM SEITHI","TNTAM/2021/81548","08-06-2022","Tamil","Weekly","John davidraj J","ANGUSAM CHARITABLE TRUST","Tamil Nadu","Tiruchirappalli"
"4707","ANGUTHAI","TNTAM/2001/09051","13-02-2003","Tamil","Monthly","SIVALINGESWARA SWAMY","SREE ANGALAPARAMESHW","Tamil Nadu","Coimbatore"
"4708","ANHIKGOTI","WBBEN/2003/12926","22-07-2004","Bengali","Fortnightly","TARA SANKAR SARKAR","TARA SANKAR SARKAR","West Bengal","Purba Bardhaman"
"4709","ANHILWAD NEWS","GUJGUJ/2022/85709","10-11-2023","Gujarati","Weekly","MANISHKUMAR KANTIBHAI SOLANKI","MANISHKUMAR KANTIBHAI SOLANKI","Gujarat","Patan"
"4710","ANICHAMALAR","TNTAM/2014/61297","15-04-2015","Tamil","Monthly","S.SUGANYA","S. SUGANYA","Tamil Nadu","Thiruvallur"
"4711","ANIKET","35573","17-08-1979","Hindi","Weekly","ANUSUYA PRASAD MALASI","HARSHI DEVI","Uttarakhand","Chamoli"
"4712","ANIKET URJA","MPHIN/2022/85298","23-08-2023","Hindi","Quarterly","SUNIL TIWARI","SUNIL TIWARI","Madhya Pradesh","Bhopal"
"4713","ANIL ANAL","56161","09-11-1992","Hindi","Fortnightly","ANIL BHARDWAJ","ANIL BHARDWAJ","Rajasthan","Kota"
"4714","ANIL SANDESH","BIHHIN/2015/66393","17-03-2016","Hindi","Monthly","DR. RAJESH KUMAR TIWARI","RAJESH KUMAR TIWARI","Bihar","Bhagalpur"
"4715","ANIL TIMES","UPHIN/2015/62802","22-06-2015","Hindi","Weekly","ANOOP GHOSH","ANOOP GHOSH","Uttar Pradesh","Lucknow"
"4716","Animal Science Horizon","MPENG/25/A2188","13-08-2025","English","Quarterly","AMIT KUMAR JHA","SOCIETY FOR ANIMAL WELFARE PRODUCTION  AND HEALTH","Madhya Pradesh","Rewa"
"4717","ANIMAL UNIVERSE","DELBIL/2018/76696","23-01-2019","English, HINDI","Quarterly","RAVI KUMAR ANAND","RAVI KUMAR ANAND","Delhi","New Delhi"
"4718","ANIMESH TODAY","MPHIN/2017/74689","15-02-2018","Hindi","Quarterly","SANJEEV KUMAR DWIVEDI","SANJEEV KUMAR DWIVEDI","Madhya Pradesh","Bhopal"
"4719","ANIRBAN SIKHA","67336","04-09-1997","Bengali","Weekly","RABYA KHANAM CHOUDHURY","RABIYA KHANAM CHOUDHURY","Assam","Hailakandi"
"4720","ANIROPEKHYA","WBBEN/2017/74864","22-02-2018","Bengali","Fortnightly","DEBANGSHU CHAKRABORTTY","DEBANGSHU CHAKRABORTTY","West Bengal","Hooghly"
"4721","ANIRUDH TIMES","UPENG/2022/83744","12-04-2023","English","Weekly","ROHIT SRIVASTAVA","ROHIT SRIVASTAVA","Uttar Pradesh","Lucknow"
"4722","ANISH NEWS","RAJHIN/2004/13796","03-01-2005","Hindi","Fortnightly","ANIL AGGARWAL","ANIL AGGARWAL","Rajasthan","Alwar"
"4723","ANITA DARPAN","UTTHIN/2009/31347","12-03-2010","Hindi","Weekly","ANITA PANT","ANITA PANT","Uttarakhand","Dehradun"
"4724","ANITA KHABAR","MPENG/2012/44439","02-08-2012","English","Weekly","ANITA SINGH","ANITA SINGH","Madhya Pradesh","Bhopal"
"4725","ANITHIKKU ETHIRAANA KURAL","TNBIL/2021/85384","18-09-2023","English, Tamil","Fortnightly","S. JEYAKUMAR","S. JEYAKUMAR","Tamil Nadu","Namakkal"
"4726","ANITYA CITY","UPHIN/2015/63210","13-07-2015","Hindi","Weekly","VINAY KUMAR SINHA","VINAY KUMAR SINHA","Uttar Pradesh","Lucknow"
"4727","ANIVARTA","54399","24-03-1992","Hindi","Fortnightly","HIRA BEDI","HIRA BEDI","Uttar Pradesh","Kanpur Nagar"
"4728","ANIVARYA PRASHNA","UPHIN/2019/80493","17-11-2021","Hindi","Monthly","CHHATISH KUMAR DWIVEDI","CHHATISH KUMAR DWIVEDI","Uttar Pradesh","Chandauli"
"4729","ANIVESHI","APBIL/2010/34189","09-11-2010","English, Telugu","Monthly","ANAKAPPLLI KUMARI","ANAKAPALLI KUMARI","Andhra Pradesh","Visakhapatnam"
"4730","ANIWARYA","UTTHIN/2009/28466","15-04-2014","Hindi","Monthly","MANOJ ANURAGI","MANOJ ANURAGI","Uttarakhand","Dehradun"
"4731","ANIWARYA","UTTHIN/2009/30478","15-04-2014","Hindi","Weekly","MANOJ ANURAGI","MANOJ ANURAGI","Uttarakhand","Dehradun"
"4732","ANIWESH TIMES","BIHHIN/2016/68642","07-09-2016","Hindi","Daily","ANIWESH KUMAR","ANIWESH KUMAR","Bihar","Muzaffarpur"
"4733","anjaan aavaaz","UPHIN/26/A4771","05-06-2026","Hindi","Monthly","SACHIN","SACHIN","Uttar Pradesh","Azamgarh"
"4734","ANJALE NEWS","GUJGUJ/2012/49767","20-05-2013","Gujarati","Weekly","NIKHIL G.KATARMAL","NIKHIL G. KATARMAL","Gujarat","Jamnagar"
"4735","ANJALI DARPAN","DELHIN/2013/51072","31-07-2013","Hindi","Annual","SUSMITA JAIN","SUSMITA JAIN","Delhi","New Delhi"
"4736","ANJALI MAIL","UTTHIN/2021/81871","26-08-2022","Hindi","Weekly","ANJALI","ANJALI","Uttarakhand","Dehradun"
"4737","ANJALI TIMES","MPHIN/2011/39631","17-11-2011","Hindi","Monthly","SHANTI SHARMA","SHANTI SHARMA","Madhya Pradesh","Bhopal"
"4738","ANJALI TODAY","MPHIN/2014/63122","08-07-2015","Hindi","Fortnightly","USHA MOURYA","USHA MOURYA","Madhya Pradesh","Bhopal"
"4739","ANJAM EXPRESS","GUJGUJ/2017/74236","21-12-2017","Gujarati","Weekly","SONAVANE JITESH BHIMRAO","SONAVANE JITESH BHIMRAO","Gujarat","Vadodara"
"4740","ANJAM-E-FIZA","56466","09-06-1993","Hindi","Weekly","SHEKH SULEMAN","SHEKH SULEMAN","Madhya Pradesh","Bhopal"
"4741","ANJAN KHABARAI","69301","07-04-1998","Hindi","Weekly","MURALIDHAR CHAUDHARI","MURALIDHAR CHAUDHARI","Andhra Pradesh","Indore"
"4742","ANJANA","ODIODI/2001/05862","31-01-2002","Oriya","Monthly","ARUN ACHARYA","ARUN ACHARYA","Odisha","Jagatsinghapur"
"4743","ANJANA JYOTI","MHHIN/26/A4612","04-06-2026","Hindi","Quarterly","Dhannaram Choudhary","Dhannaram Choudhary","Maharashtra","Palghar"
"4744","ANJANA PRABHA","KARKAN/2014/56338","30-07-2014","Kannada","Fortnightly","C.ANAND","C.ANAND","Karnataka","Mandya"
"4745","ANJANA YUVAK MANDAL","GUJGUJ/2023/84769","05-06-2023","Gujarati","Monthly","PAVAN SURESHBHAI CHAUDHARY","PAVAN SURESHBHAI CHAUDHARY","Gujarat","Mahesana"
"4746","ANJANADRI BETTA","KNKAN/25/A3339","16-10-2025","Kannada","Daily","RIYAJAHAMMAD HUNAGUND","RIYAJAHAMMAD HUNAGUND","Karnataka","Koppal"
"4747","ANJANANAND","51187","15-03-1995","Hindi","Daily","PAWAN KUMAR MISHRA","PAWAN KUMAR MISHRA","Haryana","Mahendragarh"
"4748","ANJANE SAPANE","72107","12-11-1999","Hindi","Weekly","JYOTI ARUN WANKHEDE","JYOTI ARUN WANKHEDE","Madhya Pradesh","Indore"
"4749","ANJANGAON EXPRESS","MAHMAR/2017/72129","07-06-2017","Marathi","Monthly","SHUBHAM PURUSHOTTAM SHINDE","SHUBHAM PURUSHOTTAM SHINDE","Maharashtra","Amravati"
"4750","ANJANI EXPRESS","RAJHIN/2011/39514","14-11-2011","Hindi","Daily","ANJANI KUMAR KHATOD","ANJANI KUMAR KHATOD","Rajasthan","Jaipur"
"4751","ANJANI SHAKTI TIMES","MPHIN/26/A4414","01-06-2026","Hindi","Daily","Rajesh Kumar  Malviya","Rajesh Kumar  Malviya","Madhya Pradesh","Khargone"
"4752","ANJANI SHAKTI TIMES","54128","17-01-1992","Hindi","Weekly","RAJESH KUMAR MALVIYA","RAJESH KUMAR MALVIYA","Madhya Pradesh","Khandwa"
"4753","anjaniputhra anvekshana","TGTEL/26/A0986","10-02-2026","Telugu","Daily (Monday To Friday)","peetla prathap","peetla prathap","Telangana","Warangal"
"4754","ANJATHAE","TNTAM/2010/32089","28-04-2010","Tamil","Monthly","S. SUMATHI","S. SUMATHI","Tamil Nadu","Chennai"
"4755","ANJU VANI","UPHIN/26/A2161","02-04-2026","Hindi","Monthly","Ashish Kumar Singh","Ashish Kumar Singh","Uttar Pradesh","Lucknow"
"4756","ANJUM","RAJHIN/2009/27795","20-05-2009","Hindi","Monthly","NARENDRA KUMAR","NARENDRA KUMAR","Rajasthan","Ganganagar"
"4757","ANJUM SAMACHAR","RAJHIN/2011/37677","06-06-2011","Hindi","Weekly","NARENDER KUMAR","NARENDER KUMAR","Rajasthan","Ganganagar"
"4758","ANJUM TIMES","MPHIN/2011/43259","22-06-2012","Hindi","Fortnightly","FARHA KHAN","FARHA KHAN","Madhya Pradesh","Bhopal"
"4759","Anjum times","APTEL/26/A3412","11-05-2026","Telugu","Daily","PINJARI MAHAMMAD","PINJARI MAHAMMAD","Andhra Pradesh","Kurnool"
"4760","ANJUMAN E KHAIR","MAHHIN/2023/89135","24-09-2024","HINDI","Weekly","MOHAMMAD SULEMAN KHAN","MOHAMMAD SULEMAN KHAN","Maharashtra","Nanded"
"4761","ANJUMAN EXPRESS","UPURD/2014/60626","05-03-2015","Urdu","Weekly","MOHAMMAD AMMAR","MOHAMMAD AMMAR","Uttar Pradesh","Lucknow"
"4762","ANJWAL","UTTGAR/2004/14075","04-03-2005","GARHWALI","Weekly","SULOCHANA PAYAL","SULOCHANA PAYAL","Uttarakhand","Dehradun"
"4763","ANK KE SANG","MPHIN/2022/85037","26-06-2023","Hindi","Monthly","SHAGUFTA","SHAGUFTA","Madhya Pradesh","Bhopal"
"4764","ANK KE SANG","MPHIN/2021/79845","09-06-2021","Hindi","Quarterly","SHAGUFTA","SHAGUFTA","Madhya Pradesh","Bhopal"
"4765","ANKA MALA","UTTHIN/2023/86822","05-04-2024","Hindi","Weekly","MALTI DEVI","MALTI DEVI","Uttarakhand","Dehradun"
"4766","ankahee kahani","UAHIN/25/A4699","03-12-2025","Hindi","Weekly","NEERAJ GARG","NEERAJ GARG","Uttarakhand","Dehradun"
"4767","ANKAHI  KHABREN","MPHIN/25/A3290","16-10-2025","Hindi","Quarterly","prashant kushwah","prashant kushwah","Madhya Pradesh","Gwalior"
"4768","ANKALAN","DELHIN/2004/12111","12-03-2004","Hindi","Weekly","VINODA RAJ BABUL","VINODA RAJ BABUL","Delhi","New Delhi"
"4769","ANKALIKAR TIMES","UPHIN/2014/59758","22-01-2015","Hindi","Weekly","VISHUN KUMAR","VISHUN KUMAR","Uttar Pradesh","Etawah"
"4770","ANKANA SAMACHAR","MPHIN/2021/81821","29-08-2022","Hindi","Monthly","NANDA RAMOSHI","NANDA RAMOSHI","Madhya Pradesh","Bhopal"
"4771","ANKANA SAMACHAR","MPHIN/26/A4763","05-06-2026","Hindi","Quarterly","NANDA RAMOSHI","NANDA RAMOSHI","Madhya Pradesh","Bhopal"
"4772","ANKHI YODHA","PUNPUN/2013/54220","28-01-2014","Punjabi","Monthly","MANJINDER KAUR","MANJINDER KAUR","Punjab","Amritsar"
"4773","ANKHON DEKHA HAL","MPHIN/2015/67532","17-06-2016","Hindi","Daily","PRAMILA DWIVEDI","PRAMILA DWIVEDI","Madhya Pradesh","Bhopal"
"4774","ANKHON DEKHA HAL","MPHIN/2017/74930","01-03-2018","Hindi","Monthly","PRAMILA DWIVEDI","PRAMILA DWIVEDI","Madhya Pradesh","Bhopal"
"4775","ANKHON DEKHI","54612","19-06-1992","Hindi","Fortnightly","SHOBHA GARG","SMT. SHOBHA GARG","Rajasthan","Ajmer"
"4776","ANKHON DEKHI","56571","13-12-1993","Hindi","Weekly","JAWAHARLAL CHANDWANI","JAWAHARLAL CHANDWANI","Madhya Pradesh","Indore"
"4777","ANKICHAN BHARAT","56653","15-02-1993","Hindi","Weekly","PUSHPENDRA SHARMA","PUSHPENDRA SHARMA","Uttar Pradesh","Agra"
"4778","ANKILIKAR VANI","50315","01-01-1990","Hindi","Monthly","VISHUN KUMAR","ANKLIKAR VANI MASIK PATRIKA SAMITI","Uttar Pradesh","Etawah"
"4779","ANKIT DARPAN","MPHIN/2016/67237","03-06-2016","Hindi","Monthly","ANKIT SHARMA","ANKIT SHARMA","Madhya Pradesh","Bhopal"
"4780","ANKIT MAIL","UTTHIN/2009/29287","28-10-2009","Hindi","Weekly","ROSHNI BADOLA","ROSHNI BADOLA","Uttarakhand","Dehradun"
"4781","ANKIT PRASHT","MPHIN/2022/81584","17-06-2022","Hindi","Quarterly","NOSAIN BEE","NOSAIN BEE","Madhya Pradesh","Sehore"
"4782","ANKIT SAMACHAR","CHHHIN/2013/49996","29-05-2013","Hindi","Quarterly","SANJAY SRIVASTAVA","SANJAY SRIVASTAVA","Chhattisgarh","Raipur"
"4783","ANKIT SANDESH","UPHIN/2013/51374","12-08-2013","Hindi","Daily","Satyadev Tiwari","Satyadev Tiwari","Uttar Pradesh","Amethi"
"4784","ANKIT SANDESH","UPHIN/2014/60011","05-02-2015","Hindi","Daily","SATYA DEV TIWARI","SATYA DEV TIWARI","Uttar Pradesh","Banda"
"4785","ANKIT SANDESH","DELHIN/2011/38469","04-08-2011","Hindi","Daily","SATYA DEV TIWARI","SATYA DEV TIWARI","Delhi","New Delhi"
"4786","ANKIT SANDESH","UPHIN/2012/43456","27-06-2012","Hindi","Daily","SATYADEV TIWARI","SATYADEV TIWARI","Uttar Pradesh","Lucknow"
"4787","ANKIT SANDESH","DELHIN/2007/18573","21-02-2007","Hindi","Weekly","SATYA DEV TIWARI","SATYA DEV TIWARI","Delhi","New Delhi"
"4788","ANKIT SANDESH","MAHHIN/2013/53994","13-01-2014","Hindi","Daily","SATYA DEV TIWARI","SATYADEV TIWARI","Maharashtra","Pune"
"4789","ANKIT TIMES","48639","12-12-2005","Hindi","Fortnightly","PRADEEP KUMAR KHATRI","PRADEEP KUMAR KHATRI","Rajasthan","Jaipur"
"4790","ANKIT TODAY","MPHIN/2014/57253","15-09-2014","Hindi","Monthly","ANKIT PANDEY","ANKIT PANDEY","Madhya Pradesh","Bhopal"
"4791","ANKIT VARTA","MPHIN/2014/59809","28-01-2015","Hindi","Monthly","DHARMENDRA KHATIK","DHARMENDRA KHATIK","Madhya Pradesh","Bhopal"
"4792","ANKITA DARPAN","UTTHIN/2005/16196","23-02-2006","Hindi","Weekly","ANKITA DHONDIYAL","ANKITA DHONDIYAL","Uttarakhand","Dehradun"
"4793","ANKLESHWAR SAMACHAR","GUJGUJ/2021/87531","12-06-2024","GUJARATI","Weekly","MULTANI BAHAUDDAIN GHANJIAHAMED","MULTANI BAHAUDDAIN GHANJIAHAMED","Gujarat","Bharuch"
"4794","ANKUR NEWS","MPBIL/2011/52160","23-09-2013","English, HINDI","Monthly","JITENDRA KUMAR MAHESHWARI","JITENDRA KUMAR MAHESHWARI","Madhya Pradesh","Gwalior"
"4795","ANKUR NIRBHIK DARPAN","UPHIN/2006/24620","03-07-2008","Hindi","Weekly","SANJAY SINGH","SANJAY SINGH","Uttar Pradesh","Gautam Buddha Nagar"
"4796","ANKURAM","APTEL/2010/35862","23-02-2011","Telugu","Weekly","SHAIK MASTAN VALI","SHAIK MASTAN VALI","Andhra Pradesh","Prakasam"
"4797","ANKURAM","APTEL/2016/69999","17-01-2017","Telugu","Daily","shaik mastan vali","shaik mastan vali","Andhra Pradesh","Kurnool"
"4798","ANKURAM","TEL/2012/42706","30-05-2012","Telugu","Weekly","SHAIK MASTAN VALI","SHAIK MASTAN VALI","Andhra Pradesh","Kurnool"
"4799","ANKURAN","MPHIN/2017/74147","13-12-2017","Hindi","Daily","SEEMA KANOJIYA","SEEMA KANOJIYA","Madhya Pradesh","Jabalpur"
"4800","ANKURAN","MPHIN/2016/69274","10-11-2016","Hindi","Weekly","SEEMA KANOJIYA","SEEMA KANOJIYA","Madhya Pradesh","Jabalpur"
"4801","ANKURODGAM","WBBEN/2023/87759","03-07-2024","BENGALI","Annual","ANJANA GUHA CHOUDHURI","ANJANA GUHA CHOUDHURI","West Bengal","Kolkata"
"4802","ANKUSA","ODIODI/2007/22749","05-02-2008","Oriya","Monthly","SRI BIRA KISHORE BARIK","BIRA KISHOR BARIK","Odisha","Khordha"
"4803","ANKUSH","MPHIN/2021/82052","08-09-2022","Hindi","Daily","SHAILESH PALIWAL","SHAILESH PALIWAL","Madhya Pradesh","Khandwa"
"4804","ANKUSH","GUJGUJ/2002/09322","12-03-2003","Gujarati","Weekly","PATEL MAHENERAKUMAR KESHAVLAL","PATEL MAHENERAKUMAR KESHAVLAL","Gujarat","Mahesana"
"4805","ANKUSH","1512","04-03-1957","Hindi","Weekly","SHAILESH KUMAR PALIWAL","SHAILESH KUMAR PALIWAL","Madhya Pradesh","Khandwa"
