"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"3820","AMBE TIMES","APTEL/26/A4306","26-05-2026","Telugu","Daily","A VENKATESH","A VENKATESH","Andhra Pradesh","Ananthapuramu"
"3821","AMBEDKAR CARAVAN","KARBIL/2014/60228","16-02-2015","Kannada","Daily","Y.S.SIDDARAJU","Y.S.SIDDARAJU","Karnataka","Mandya"
"3822","AMBEDKAR GATHA","MPHIN/2009/31380","17-03-2010","Hindi","Monthly","ARCHANA PATIL","ARCHANA PATIL","Madhya Pradesh","Bhopal"
"3823","AMBEDKAR GATHA","CHHHIN/2016/68763","19-09-2016","Hindi","Monthly","ARCHANA PATIL","ARCHANA PATIL","Chhattisgarh","Raipur"
"3824","AMBEDKAR IN INDIA","UPHIN/2002/06538","30-04-2002","Hindi","Monthly","DAYANATH NIGAM","DAYANATH NIGAM","Uttar Pradesh","Kushinagar"
"3825","AMBEDKAR JAGAT","UPHIN/2008/25729","26-09-2008","Hindi","Monthly","GYANESH MISHRA","GYANESH MISHRA","Uttar Pradesh","Lucknow"
"3826","AMBEDKAR JYOTHI","KARKAN/2007/23663","29-04-2008","Kannada","Monthly","V. GOPI","V. GOPI","Karnataka","Bengaluru"
"3827","AMBEDKAR KA SAPNA","UPHIN/2009/29966","09-12-2009","Hindi","Fortnightly","CHANDRA KUMAR CHHABRA","CHANDRA KUMAR CHHABRA","Uttar Pradesh","Lucknow"
"3828","AMBEDKAR KI DUNIYA","UPHIN/2009/31972","21-04-2010","Hindi","Weekly","BRIJNARAYAN (B.N.) PRASAD","BRIJNARAYAN PRASAD","Uttar Pradesh","Kushinagar"
"3829","Ambedkar Kranthi Nudi","KNBIL/25/A2607","17-09-2025","Kannada, English","Monthly","Jagadeesha S","Jagadeesha S","Karnataka","Bengaluru"
"3830","AMBEDKAR LAW UNIVERSITY INTELLECTUAL PROPERTY REVIEW","TNENG/2023/85871","20-12-2023","English","Annual","RANJIT OOMMEN ABRAHAM","THE TAMIL NADU DR. AMBEDKAR LAW UNIVERSITY","Tamil Nadu","Chennai"
"3831","AMBEDKAR NAGAR PRAHARI","DELHIN/2016/69549","07-12-2016","Hindi","Weekly","RAMAKANT MORYA","RAMAKANT MORYA","Delhi","New Delhi"
"3832","AMBEDKAR NEWS","GUJGUJ/2022/82872","22-11-2022","Gujarati","Monthly","JYOTI DASHRATH AHIRE","JYOTI DASHRATH AHIRE","Gujarat","Surat"
"3833","AMBEDKAR PATRA","UPHIN/2008/28078","02-07-2009","Hindi","Daily","KANTA SINGH","KANTA SINGH","Uttar Pradesh","Lucknow"
"3834","AMBEDKAR PATRA","UPHIN/2007/21227","25-09-2007","Hindi","Weekly","KANTA SINGH","KANTA SINGH","Uttar Pradesh","Lucknow"
"3835","AMBEDKAR RAH","57904","","Hindi","Fortnightly","NA","NA","",""
"3836","AMBEDKAR RAJ","MAHMUL/2012/51987","16-09-2013","English, Marathi, Hindi","Weekly","SAU. MINATAI RAVIKUMAR WANARE","SAU. MEENATAI RAVI KUMAR WANARE","Maharashtra","Akola"
"3837","AMBEDKAR TIMES","RJHIN/25/A4005","18-11-2025","Hindi","Daily","SEEMA","SEEMA","Rajasthan","Alwar"
"3838","AMBEDKAR TIMES","15524","01-01-1967","Punjabi","Fortnightly","SAGLI RAM","SAGLI RAM","Punjab","Jalandhar"
"3839","AMBEDKAR TODAY","UPHIN/2009/32372","19-05-2010","Hindi","Weekly","DR. RAJIV RATNA MAURYA","DR. RAJEEV RATNA MAURYA","Uttar Pradesh","Jaunpur"
"3840","AMBEDKAR VAADA","KARKAN/2016/68218","11-08-2016","Kannada","Monthly","MAVALLI SHANKAR","MAVALLI SHANKAR","Karnataka","Bengaluru"
"3841","AMBEDKAR VANI","64775","18-12-1996","Hindi","Monthly","DEEPCHAND KHANDEGAR","DEEPCHAND KHANDEGAR","Madhya Pradesh","Indore"
"3842","AMBEDKAR VICHAR MANCH","UPHIN/2006/19042","10-04-2007","Hindi","Weekly","SANJEEV TRIPATHI","SANJEEV TRIPATHI","Uttar Pradesh","Lucknow"
"3843","AMBEDKAR VOICE","KARKAN/2001/05347","12-04-2001","Kannada","Monthly","K CHANDRASHEKAR","K CHANDRASHEKAR","Karnataka","Bengaluru"
"3844","AMBEDKARI ANDOLAN","MAHMAR/2015/62828","22-06-2015","Marathi","Weekly","SUNIL TULSHIRAM PUNWATKAR","SUNIL TULSHIRAM PUNWATKAR","Maharashtra","Yavatmal"
"3845","AMBEDKARI DEEP","PUNPUN/2015/65341","23-12-2015","Punjabi","Monthly","DARSHAN SINGH BAJWA","DARSHAN SINGH BAJWA","Punjab","Sangrur"
"3846","AMBEDKARIN SAMOGA VILLAKU","TNTAM/26/A4769","05-06-2026","Tamil","Monthly","Ananda Kumar A","Ananda Kumar A","Tamil Nadu","Chennai"
"3847","AMBEDKARVADI SAHITYA","UPHIN/2021/89341","03-10-2024","HINDI","Quarterly","DEVCHANDRA BHARATI","DEVCHANDRA BHARATI","Uttar Pradesh","Varanasi"
"3848","AMBER","RAJHIN/2013/55330","16-04-2014","Hindi","Daily","DINESH CHOUDHARY","SATWIC TELEMEDIA PRIVATE LIMITED","Rajasthan","Bikaner"
"3849","AMBER","RAJHIN/2011/48734","21-03-2013","Hindi","Daily","DINESH CHAUDHARY","SATWIC TELEMEDIA PRIVATE LIMITED","Rajasthan","Jhunjhunu"
"3850","AMBER","48379","23-05-2011","Hindi","Daily","DINESH CHOUDHARY","SATWIC TELEMEDIA PRIVATE LIMITED","Rajasthan","Jaipur"
"3851","AMBER COVERAGE","MPHIN/2014/59236","26-12-2014","Hindi","Monthly","AMBER HABIB","AMBER HABIB","Madhya Pradesh","Bhopal"
"3852","AMBER KA DARSHAN","54687","09-09-1992","Hindi","Fortnightly","BHANWAR MENARIA","BHANWAR MENARIA","Rajasthan","Udaipur"
"3853","AMBER SAKSHI","UPHIN/2017/71974","01-06-2017","Hindi","Daily","SAMSHAD BEGAM","SAMSHAD BEGAM","Uttar Pradesh","Lucknow"
"3854","AMBERNATH LIVE","MAHMAR/2015/65091","04-12-2015","Marathi","Thrice a week","SUNIL VENKAT AHIRE","SUNIL VENKAT AHIRE","Maharashtra","Thane"
"3855","AMBICA KRANTI","MPHIN/2015/66013","08-02-2016","Hindi","Monthly","CHITRA SINGH","AMBICA SHIKSHA SAMAJ KALYAN SAMITI","Madhya Pradesh","Bhopal"
"3856","AMBIGARA SHAKTI","KNKAN/26/A5520","25-06-2026","Kannada","Monthly","SUNIL","SUNIL","Karnataka","Bidar"
"3857","AMBIGARA VANI","KARKAN/2016/70142","27-01-2017","Kannada","Monthly","AMBIKA JALAGAR","AMBIKA JALAGAR","Karnataka","Bengaluru"
"3858","AMBIKA DARSHAN","67217","01-01-1997","Hindi","Weekly","SUNIL KUMAR GARG","SUNIL KUMAR GARG","Uttar Pradesh","Muzaffarnagar"
"3859","AMBIKA DARSHAN","UTTHIN/2010/33009","26-07-2010","Hindi","Weekly","SUNIL KUMAR GARG","SUNIL KUMAR GARG","Uttarakhand","Haridwar"
"3860","AMBIKA TODAY","MPHIN/2015/71104","11-04-2017","Hindi","Quarterly","raza beig","RAZIYA BEE","Madhya Pradesh","Bhopal"
"3861","AMBIKA TODAY","MPHIN/2020/87132","06-05-2024","Hindi","Monthly","RAZIYA BEE","RAZIYA BEE","Madhya Pradesh","Bhopal"
"3862","AMBIKA UJALA","BIHHIN/2024/89436","08-10-2024","HINDI","Monthly","BRAJESH PANDEY","BRAJESH PANDEY","Bihar","Patna"
"3863","AMBIKA VANI","50247","25-05-1990","Hindi","Daily","GOPAL ASAWA","GOPAL ASAWA","Chhattisgarh","Surguja"
"3864","AMBIKA VANI","71235","27-07-1999","Hindi","Daily","GOPALA ASAWA","GOPAL ASAWA","Madhya Pradesh","Koriya"
"3865","AMBIKA VANI","CHHHIN/2002/09479","28-03-2003","Hindi","Daily","GOPAL ASAWA","GOPAL ASAWA","Chhattisgarh","Raipur"
"3866","AMBIKAPUR BHASKAR","CHHHIN/2016/67841","15-07-2016","Hindi","Daily","RAVI SHANKAR TRIVEDI","D.B. CORP.LTD","Chhattisgarh","Bilaspur"
"3867","AMBITION NEWS TODAY","UPHIN/2016/74900","22-02-2018","Hindi","Weekly","USMAN KHAN","USMAN KHAN","Uttar Pradesh","Fatehpur"
"3868","AMBITION OF SACH","UPHIN/2015/66578","04-04-2016","Hindi","Daily","SANDEEP KUMAR PANDEY","SANDEEP KUMAR PANDEY","Uttar Pradesh","Mirzapur"
"3869","AMBROSIA","MAHENG/2021/83532","06-03-2023","English","Monthly","MANISHA C. PANDEY","MANISHA C. PANDEY","Maharashtra","Thane"
"3870","AMBUR MURASU","TNBIL/2017/76374","15-11-2018","English, Tamil","Monthly","R. ANITHA","ANITHA R","Tamil Nadu","Vellore"
"3871","AMBUR SEITHIGAL","TNTAM/2013/52168","23-09-2013","Tamil","Weekly","RD. VENKATESAN","RD. VENKATESAN","Tamil Nadu","Vellore"
"3872","AMC INDIAN JOURNAL OF CIVIL ENGINEERING","DELENG/2018/75111","09-05-2018","English","Half Yearly","Deepak Sawhney","ASSOCIATED MANAGEMENT CONSULTANTS PVT LTD","Delhi","New Delhi"
"3873","AMC INDIAN JOURNAL OF ENTREPRENEURSHIP","DELENG/2018/75106","09-05-2018","English","Bi-Annual","Satya Gilani","ASSOCIATED MANAGEMENT CONSULTANTS PVT LTD","Delhi","New Delhi"
"3874","AMCHA MALHARI","MAHMAR/2012/51883","11-09-2013","Marathi","Monthly","GHONE SURESH RAMBHAU","GHONE SURESH RAMBHAV","Maharashtra","Thane"
"3875","AMCHI MAI","36780","17-06-1985","Konkani","Monthly","REV. FR. GEORGE SUNIL DSOUZA","DEEPTI TRUST","Karnataka","Dakshina Kannada"
"3876","AMCHO SANDESH","61446","03-11-1995","KONKANI","Monthly","ALWYN JEROME DSOUZA","CATHOLIC SABHA MANGALORE PRADESH","Karnataka","Udupi"
"3877","AMDAVAD CHITRA","GUJGUJ/2023/85978","27-12-2023","Gujarati","Fortnightly","SANGHAPRIY ANNA SADANSHIVKAR","SANGHAPRIY ANNA SADANSHIVKAR","Gujarat","Ahmedabad"
"3878","AMDAVAD NI BOLBALA","GJGUJ/25/A2447","08-09-2025","Gujarati","Weekly","Thakor Nayankumar Dhanjibhai","Thakor Nayankumar Dhanjibhai","Gujarat","Ahmedabad"
"3879","AMDAVAD NI GATHA","GJGUJ/26/A3329","08-05-2026","Gujarati","Weekly","Boghra Hemalbhai","Boghra Hemalbhai","Gujarat","Ahmedabad"
"3880","AMDAVAD NYAYDRASHTI SAMACHAR","GJGUJ/26/A5753","07-07-2026","Gujarati","Fortnightly","Ghanchi Mohammed Sharif","Ghanchi Mohammed Sharif","Gujarat","Ahmedabad"
"3881","AMDAVAD POKAR","GUJGUJ/1985/00696","30-03-2000","Gujarati","Weekly","DEEPKUMAR A.PAREKH","DEEPKUMAR A.PAREKH","Gujarat","Ahmedabad"
"3882","AMDAVAD POST","GJGUJ/25/A1295","17-06-2025","Gujarati","Weekly","Mohammad Atif Shah","Mohammad Atif Shah","Gujarat","Ahmedabad"
"3883","Amdavad sathi","GJGUJ/26/A2973","29-04-2026","Gujarati","Weekly","JAYESHKUMAR C THAKKAR","JAYESHKUMAR C THAKKAR","Gujarat","Ahmedabad"
"3884","AMDAVAD TODAY","GUJGUJ/2010/31274","08-03-2010","Gujarati","Weekly","MANISHBHAI MOTIBHAI HARSIDDHIYA","MANISHBHAI MOTIBHAI HARSIDDHIYA","Gujarat","Ahmedabad"
"3885","AMDAVAD TODAY","GUJGUJ/2011/40621","06-02-2012","Gujarati","Daily","MANISHBHAI MOTIBHAI HARSIDDHIYA","MANISHBHAI MOTIBHAI HARSIDDHIYA","Gujarat","Ahmedabad"
"3886","Amdavad Truth File","GJGUJ/25/A3497","27-10-2025","Gujarati","Weekly","Limbachiya Munj Atulkumar","Malik Shaukathussain Babubhai","Gujarat","Ahmedabad"
"3887","AMDAVADI CROWD","GJGUJ/26/A3397","11-05-2026","Gujarati","Fortnightly","Nahera Urmesh","Nahera Urmesh","Gujarat","Ahmedabad"
"3888","AME BHAVNAGARI","54984","19-10-1994","Gujarati","Weekly","BAVANI NASIMBEN SALIMBHAI","BAVANI NASIMBEN SALIMBHAI","Gujarat","Bhavnagar"
"3889","AME DHENKANALIA","ODIODI/2017/73889","20-11-2017","Oriya","Fortnightly","RAMA CHANDRA PATRA","RAMA CHANDRA PATRA","Odisha","Dhenkanal"
"3890","AMEEN E SHARIAT","UPURD/2017/72176","08-06-2017","Urdu","Quarterly","MOHAMMAD ASHRAF KHAN","MOHAMMAD ASHRAF KHAN","Uttar Pradesh","Bareilly"
"3891","AMEEN E SHARIAT","CHHHIN/2018/75924","29-08-2018","Hindi","Monthly","MOHAMMAD ASHRAF KHAN","MOHAMMAD ASHRAF KHAN","Chhattisgarh","Raipur"
"3892","AMEENAMMA SAMAJA SANKSHEMA PATRIKA","APTEL/2018/75386","01-06-2018","Telugu","Monthly","D. CHANDRA SEKHAR","D CHANDRA SEKHAR","Andhra Pradesh","Anantapur"
"3893","AMEER BHARAT","UPHIN/2017/71817","19-05-2017","Hindi","Daily","HAIDER HUSSAIN SWATANTRA PATRAKAR","HAIDER HUSSAIN SWATANTRA PATRAKAR","Uttar Pradesh","Lucknow"
"3894","AMEER MULK","CHHHIN/2011/41735","20-04-2012","Hindi","Daily","KRANTI YADAV","KRANTI YADAV","Chhattisgarh","Raipur"
"3895","AMEHI MAL","3726","12-12-1949","","Monthly","REV. FR. J.M. MANEZAR","DIOCESE OF MANGALORE","Karnataka","Dakshina Kannada"
"3896","AMEIS CURRENT TRENDS IN DIAGNOSIS AND TREATMENT","DELENG/2018/76137","03-04-2019","English","Half Yearly","JITENDAR PAL VIJ","ACADEMY OF MEDICAL EVALUATORS AND INTERPRETERS","Delhi","New Delhi"
"3897","AMERA NEWS","GUJGUJ/2022/83217","23-01-2023","Gujarati","Weekly","AMERA JAYDEEP MAHENDRA","AMERA JAYDEEP MAHENDRA","Gujarat","Mahesana"
"3898","AMERICAN TIMES","UPURD/2009/29843","30-11-2009","Urdu","Daily","Shabana .","Shabana .","Uttar Pradesh","Lucknow"
"3899","AMETHI AAINA","UPHIN/2008/25503","05-09-2008","Hindi","Daily","BADRI PAL SINGH","BADRI PAL SINGH","Uttar Pradesh","Amethi"
"3900","AMETHI DEEP","UPHIN/2016/66756","22-04-2016","Hindi","Weekly","RAM SHIROMANI PANDEY","RAM SHIROMANI PANDEY","Uttar Pradesh","Amethi"
"3901","AMETHI KA GAURAV","UPHIN/2007/24219","30-05-2008","Hindi","Weekly","AFZAL AHMED","AFZAL AHMED","Uttar Pradesh","Sultanpur"
"3902","AMETHI KI BAAT","UPHIN/2007/20036","06-06-2007","Hindi","Weekly","SANJEEV TRIPATHI","SANJEEV TRIPATHI","Uttar Pradesh","Lucknow"
"3903","AMETHI KI DAGAR","UPHIN/2016/68926","19-10-2016","Hindi","Daily","RINKAM GUPTA","RINKAM GUPTA","Uttar Pradesh","Lucknow"
"3904","AMETHI KI DAGAR","UPHIN/2006/23111","27-02-2008","Hindi","Weekly","RINKAM GUPTA","RINKAM GUPTA","Uttar Pradesh","Lucknow"
"3905","AMETHI KI SHAN","UPHIN/2014/61384","20-04-2015","Hindi","Weekly","REKHA TIWARI","REKHA TIWARI","Uttar Pradesh","Sultanpur"
"3906","AMETHI PATHIK","UPHIN/2019/80819","28-12-2021","Hindi","Daily","ARJUN SHUKLA SAGAR","ARJUN SHUKLA SAGAR","Uttar Pradesh","Amethi"
"3907","AMETHI SANDARSH","61432","28-05-1995","Hindi","Weekly","DR HARDAY RAM YADAV","DR HARDAY RAM YADAV","Delhi","New Delhi"
"3908","AMETHI SANGHARSH","59670","30-06-1995","Hindi","Weekly","HRIDAY RAM YADAV","HRIDAY RAM YADAV","Uttar Pradesh","Lucknow"
"3909","AMETHI SANGHARSH","59645","15-12-1994","Hindi","Weekly","DR. HRIDAY RAM YADAV","DR. HRIDAY RAM YADAV","Uttar Pradesh","Sultanpur"
"3910","AMETHI SUMAN","UPHIN/2023/90431","06-01-2025","HINDI","Fortnightly","ANSHUMAN SINGH","ANSHUMAN SINGH","Uttar Pradesh","Amethi"
"3911","AMHI BULDHANEKAR","MAHMAR/2023/89450","10-10-2024","MARATHI","Weekly","ADESH ASHOK KANDELKAR","ADESH ASHOK KANDELKAR","Maharashtra","Buldhana"
"3912","AMHI SAARE GOSAVI","MAHMUL/2019/78429","20-01-2020","English","Monthly","RAVINDRA PATHARE","AKHIL GOSAVI SAMAJ VIKAS MAHAMANDAL","Maharashtra","Pune"
"3913","AMHI VANJARI","MAHMAR/2016/75004","07-03-2018","Marathi","Monthly","DINESH PARSHURAM CHAKOR","DINESH PARSHURAM CHAKOR","Maharashtra","Mumbai"
"3914","AMHI WACHAK","MAHMAR/2023/84185","16-05-2023","Marathi","Weekly","ANITA NITIN WANKHADE","ANITA NITIN WANKHADE","Maharashtra","Chhatrapati Sambhaji Nagar"
"3915","AMI JITBOI BANDHU","WBBEN/2010/32497","14-09-2012","Bengali","Monthly","SANKAR CHAKRABORTY","SANKAR CHAKRABORTY","West Bengal","Maldah"
"3916","AMIN","DELURD/2023/87405","10-07-2024","URDU","Daily","MOHAMMAD NAUSHAD","MOHAMMAD NAUSHAD","Delhi","New Delhi"
"3917","AMIN","WBURD/25/A0959","04-06-2025","Urdu","Daily","MOHAMMAD NAUSHAD","MOHAMMAD NAUSHAD","West Bengal","Kolkata"
"3918","AMIN","JHAURD/2022/85784","20-11-2023","Urdu","Daily","MOHAMMAD NAUSHAD","MOHAMMAD NAUSHAD","Jharkhand","Ranchi"
"3919","AMIN","BIHMUL/2011/42820","13-06-2012","English, Urdu, Hindi","Daily","MOHAMMAD NAUSHAD","MOHAMMAD NAUSHAD","Bihar","Patna"
"3920","AMIN","WBHIN/25/A0945","04-06-2025","Hindi","Daily","MOHAMMAD NAUSHAD","MOHAMMAD NAUSHAD","West Bengal","Kolkata"
"3921","AMIN","KNENG/26/A5152","15-06-2026","English","Daily","MOHAMMAD NAUSHAD","MOHAMMAD NAUSHAD","Karnataka","Bengaluru"
"3922","AMIN","BIHURD/2021/82237","03-10-2022","Urdu","Daily","MOHAMMAD NAUSHAD","MOHAMMAD NAUSHAD","Bihar","Madhubani"
"3923","AMIN","TRENG/26/A1022","11-02-2026","English","Daily","MOHAMMAD NAUSHAD","MOHAMMAD NAUSHAD","Tripura","West Tripura"
"3924","AMIN","BIHURD/2008/27826","22-05-2009","Urdu","Daily","MOHAMMAD NAUSHAD","MOHAMMAD NAUSHAD","Bihar","Patna"
"3925","AMIN","MHURD/26/A4489","01-06-2026","Urdu","Daily","MOHAMMAD NAUSHAD","MOHAMMAD NAUSHAD","Maharashtra","Mumbai Suburban"
"3926","AMIN","ASSHIN/2022/85209","18-07-2023","Hindi","Daily","MOHAMMAD NAUSHAD","MOHAMMAD NAUSHAD","Assam","Kamrup Metropolitan"
"3927","AMINIJIKARAI NEWS","TNTAM/2014/60654","09-03-2015","Tamil","Fortnightly","G. SHANTHA KUMAR","G. SHANTHA KUMAR","Tamil Nadu","Chennai"
"3928","AMIR KHUSRO TIMES","UPHIN/2021/84485","26-05-2023","Hindi","Weekly","NEHA MISHRA","SARWAR HUSSAIN","Uttar Pradesh","Ghaziabad"
"3929","AMIR KHUSRO TIMES","68036","12-12-2005","Hindi","Weekly","MASHAT","SARWAR HUSSAIN","Uttar Pradesh","Etah"
"3930","AMIR KHUSRO TIMES","UPHIN/2013/60087","06-02-2015","Hindi","Weekly","SARWAR HUSSAIN","SARWAR HUSSAIN","Uttar Pradesh","Gautam Buddha Nagar"
"3931","AMIT AKSHAR","RAJHIN/2023/88488","13-08-2024","HINDI","Daily","NEENA MISHRA","NEENA MISHRA","Rajasthan","Baran"
"3932","AMIT CHHAP","UPHIN/2008/24704","16-07-2008","Hindi","Daily","UMA GUPTA","UMA GUPTA","Uttar Pradesh","Lucknow"
"3933","AMIT DARSHAN","UPHIN/2002/07095","04-07-2002","Hindi","Weekly","AMIT KUMAR","AMIT KUMAR","Uttar Pradesh","Lucknow"
"3934","AMIT KI SOCH","MPHIN/2015/64510","28-10-2015","Hindi","Quarterly","AMIT","AMIT","Madhya Pradesh","Bhopal"
"3935","AMIT MAIL","63198","14-02-1996","Hindi","Weekly","HARISHANKAR SAINI","HARISHANKAR SAINI","Rajasthan","Pratapgarh"
"3936","AMIT MAIL","UPHIN/2012/49093","10-04-2013","Hindi","Daily","HARI SHANKER SAINI","HARISANKAR SAINI","Uttar Pradesh","Pratapgarh"
"3937","AMIT PRABHAT","UPENG/2014/58470","26-11-2014","English","Daily","Saima Khan","Saima Khan","Uttar Pradesh","Lucknow"
"3938","AMIT PRAVAKTA","MPHIN/2016/67849","15-07-2016","Hindi","Monthly","PUSHPA BAI","PUSHPA BAI","Madhya Pradesh","Bhopal"
"3939","AMIT REKHA","UPHIN/2007/23139","04-03-2008","Hindi","Weekly","AMARNATH PANDEY","AMARNATH PANDEY","Uttar Pradesh","Kushinagar"
"3940","AMIT REKHA","UPHIN/2016/70293","01-02-2017","Hindi","Daily","AMARNATH PANDEY","AMARNATH PANDEY","Uttar Pradesh","Kushinagar"
"3941","AMIT REPORTER","MPHIN/2010/34411","23-11-2010","Hindi","Monthly","AMIT KAUSHAL","AMIT KAUSHAL","Madhya Pradesh","Bhopal"
"3942","AMIT SIYAHI","MPHIN/2016/70000","17-01-2017","Hindi","Weekly","SUFIYAN SIDDIQUI","SUFIYAN SIDDIQUI","Madhya Pradesh","Bhopal"
"3943","AMIT VISHESH","MPHIN/2021/80308","11-10-2021","Hindi","Weekly","AMIT JOSHI","AMIT JOSHI","Madhya Pradesh","Bhopal"
"3944","AMITRAJIT","MAHMAR/2008/25484","22-04-2014","Marathi","Monthly","PRASAD WAMAN SOHONI","MAHARASHTRA CHITPAVAN SANGH","Maharashtra","Pune"
"3945","AMITY","9110","10-10-1963","English","Monthly","MATADIN GUPTA","INDIAN SOCIETY FOR CULTURAL COOPERATION AND FRIENDSHIP","Delhi","New Delhi"
"3946","AMITY INTERNATIONAL JOURNAL OF LEGAL AND MULTIDISCIPLINARY STUDIES","UPENG/2017/74657","13-02-2018","English","Half Yearly","PROF. (DR.) SHEFALI RAIZADA","AMITY LAW SCHOOL NOIDA","Uttar Pradesh","Gautam Buddha Nagar"
"3947","AMITY JOURNAL OF AGRIBUSINESS","UPENG/2017/72760","26-07-2017","English","Half Yearly","PROF. (DR.) RAMANJEET SINGH","AMITY DIRECTORATE OF MANAGEMENT & ALLIED AREAS(ADMAA)","Uttar Pradesh","Gautam Buddha Nagar"
"3948","AMITY JOURNAL OF COMMERCE AND FINANCIAL REVIEW","UPENG/2017/71967","01-06-2017","English","Half Yearly","DR. SUJATA KHANDAI","ACCF AMITY UNIVERSITY NOIDA","Uttar Pradesh","Gautam Buddha Nagar"
"3949","AMITY JOURNAL OF COMPUTATIONAL SCIENCES","UPENG/2017/76007","11-09-2018","English","Half Yearly","ANISH GUPTA","AMITY SCHOOL OF ENGINEERING AND TECHNOLOGY","Uttar Pradesh","Gautam Buddha Nagar"
"3950","AMITY JOURNAL OF CORPORATE GOVERNANCE","UPENG/2017/72670","27-07-2017","English","Half Yearly","PROF. (DR.) RAMANJEET SINGH","AMITY DIRECTORATE OF MANAGEMENT & ALLIED AREAS(ADMAA)","Uttar Pradesh","Gautam Buddha Nagar"
"3951","AMITY JOURNAL OF ECONOMICS","UPENG/2017/72669","27-07-2017","English","Half Yearly","PROF. (DR.) RAMANJEET SINGH","AMITY DIRECTORATE OF MANAGEMENT & ALLIED AREAS(ADMAA)","Uttar Pradesh","Gautam Buddha Nagar"
"3952","AMITY JOURNAL OF ENTREPRENEURSHIP","UPENG/2017/72672","27-07-2017","English","Half Yearly","PROF. (DR.) RAMANJEET SINGH","AMITY DIRECTORATE OF MANAGEMENT & ALLIED AREAS(ADMAA)","Uttar Pradesh","Gautam Buddha Nagar"
"3953","AMITY JOURNAL OF ENTREPRENEURSHIP AND LEADERSHIP","UPENG/2018/75647","26-06-2018","English","Half Yearly","PROF. (DR.) SANJEEV BANSAL","AMITY BUSINESS SCHOOL NOIDA","Uttar Pradesh","Gautam Buddha Nagar"
"3954","AMITY JOURNAL OF FINANCE","UPENG/2017/72758","26-07-2017","English","Half Yearly","PROF. (DR.) RAMANJEET SINGH","AMITY DIRECTORATE OF MANAGEMENT & ALLIED AREAS(ADMAA)","Uttar Pradesh","Gautam Buddha Nagar"
"3955","AMITY JOURNAL OF HEALTHCARE MANAGEMENT","UPENG/2017/72667","25-07-2017","English","Half Yearly","PROF. (DR.) RAMANJEET SINGH","AMITY DIRECTORATE OF MANAGEMENT & ALLIED AREAS(ADMAA)","Uttar Pradesh","Gautam Buddha Nagar"
"3956","AMITY JOURNAL OF INSURANCE BANKING AND ACTUARIAL SCIENCE","UPENG/2018/74978","05-03-2018","English","Half Yearly","PROF. (DR.) NARINDER KUMAR BHASIN","AMITY SCHOOL OF INSURANCE , BANKING AND ACTUARIAL SCIENCE","Uttar Pradesh","Gautam Buddha Nagar"
"3957","AMITY JOURNAL OF MANAGEMENT RESEARCH","UPENG/2017/72759","26-07-2017","English","Half Yearly","PROF. (DR.) RAMANJEET SINGH","AMITY DIRECTORATE OF MANAGEMENT & ALLIED AREAS(ADMAA)","Uttar Pradesh","Gautam Buddha Nagar"
"3958","AMITY JOURNAL OF MARKETING","UPENG/2017/72665","26-07-2017","English","Half Yearly","PROF. (DR.) RAMANJEET SINGH","AMITY DIRECTORATE OF MANAGEMENT & ALLIED AREAS(ADMAA)","Uttar Pradesh","Gautam Buddha Nagar"
"3959","AMITY JOURNAL OF OPERATIONS MANAGEMENT","UPENG/2017/72671","27-07-2017","English","Half Yearly","PROF. (DR.) RAMANJEET SINGH","AMITY DIRECTORATE OF MANAGEMENT & ALLIED AREAS(ADMAA)","Uttar Pradesh","Gautam Buddha Nagar"
"3960","AMITY JOURNAL OF STRATEGIC MANAGEMENT","UPENG/2017/73551","12-10-2017","English","Half Yearly","HARJIT SINGH","AMITY SCHOOL OF BUSINESS","Uttar Pradesh","Gautam Buddha Nagar"
"3961","AMITY JOURNAL OF TRAINING AND DEVELOPMENT","UPENG/2017/72668","28-07-2017","English","Half Yearly","PROF. (DR.) RAMANJEET SINGH","AMITY DIRECTORATE OF MANAGEMENT & ALLIED AREAS(ADMAA)","Uttar Pradesh","Gautam Buddha Nagar"
"3962","AMIYA PRABHAT","40308","16-04-2010","Hindi","Weekly","CHANDRA PRAKASH TRIPATHI","CHANDRA PRAKASH TRIPATHI","Uttar Pradesh","Kanpur Nagar"
"3963","AMIYA TIMES","DELHIN/2011/44530","08-08-2012","Hindi","Monthly","RANJANA UPADHYAY","RANJANA UPADHYAY","Delhi","New Delhi"
"3964","AMLAN","ODIBIL/2015/63928","27-08-2015","English, Oriya","Weekly","RATNAMALI CHOUDHURY","RATNAMALI CHOUDHURY","Odisha","Khordha"
"3965","AMMA","3064","26-09-1957","Malayalam","Monthly","VIRGIN","VIRGIN","Kerala","Ernakulam"
"3966","AMMA","KARKAN/2019/77392","21-05-2019","Kannada","Monthly","R. RAJAGIRI PRADEEP","R. RAJAGIRI PRADEEP","Karnataka","Bengaluru"
"3967","AMMA ARASU","TNTAM/2010/36481","25-03-2011","Tamil","Daily","B. SASIKALA","B. SASIKALA","Tamil Nadu","Salem"
"3968","AMMA DUNIA HALCHAL","ORORI/25/A1392","24-06-2025","Oriya","Monthly","RAMESH CHANDRA PATRA","RAMESH CHANDRA PATRA","Odisha","Ganjam"
