"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"2501","Ajatha shathru","KNKAN/26/A4008","21-05-2026","Kannada","Daily","Pradeep kumar","Pradeep kumar","Karnataka","Koppal"
"2502","AJAY BHARAT","MPHIN/2008/24023","23-05-2008","Hindi","Daily","AJAY DIXIT","AJAY DIXIT","Madhya Pradesh","Morena"
"2503","AJAY BHARAT","MPHIN/2013/53959","13-01-2014","Hindi","Daily","AJAY DIXIT","AJAY DIXIT","Madhya Pradesh","Gwalior"
"2504","AJAY BHARAT","UPHIN/25/A0859","03-06-2025","Hindi","Daily","AJAY DIXIT","AJAY DIXIT","Uttar Pradesh","Mathura"
"2505","AJAY BHARAT","MPHIN/2014/58809","10-12-2014","Hindi","Daily","AJAY DIXIT","AJAY DIXIT","Madhya Pradesh","Bhind"
"2506","AJAY BHARAT","DELHIN/2016/68007","29-07-2016","Hindi","Daily","AJAY DIXIT","AJAY DIXIT","Delhi","New Delhi"
"2507","AJAY BHARAT","CHAHIN/2022/85706","10-11-2023","Hindi","Daily","AJAY DIXIT","AJAY DIXIT","Chandigarh","Chandigarh"
"2508","AJAY BHARAT","RAJHIN/2014/55926","16-06-2014","Hindi","Daily","AJAY DIXIT","AJAY DIXIT","Rajasthan","Dhaulpur"
"2509","AJAY BHARAT","MPHIN/2014/57342","18-09-2014","Hindi","Daily","AJAY DIXIT","AJAY DIXIT","Madhya Pradesh","Bhopal"
"2510","AJAY BHARAT","CHHHIN/2015/62418","04-06-2015","Hindi","Daily","AJAY DIXIT","AJAY DIXIT","Chhattisgarh","Raipur"
"2511","AJAY DARPAN","MPHIN/2016/66054","08-02-2016","Hindi","Quarterly","AKSHAY GUPTA","AKSHAY GUPTA","Madhya Pradesh","Bhopal"
"2512","AJAY DHARA","GUJHIN/2015/60882","21-03-2015","Hindi","Weekly","AJAY DHANSUKH BHAI DUBE","AJAY DHANSUKHBHAI DUBEY","Gujarat","Surat"
"2513","AJAY KI PUKAR","MPHIN/2011/42829","13-06-2012","Hindi","Monthly","ANITA VISHWAKARMA","ANITA VISHWAKARMA","Madhya Pradesh","Bhopal"
"2514","AJAY KRANTI","MPHIN/2017/74991","07-03-2018","Hindi","Weekly","AJAY SINGH CHOUHAN","AJAY SINGH CHOUHAN","Madhya Pradesh","Ujjain"
"2515","AJAY KRANTI","MPHIN/25/A2842","23-09-2025","Hindi","Daily","AJAY SINGH CHAOUHAN","AJAY SINGH CHAOUHAN","Madhya Pradesh","Ujjain"
"2516","AJAY MERU","48750","01-01-1990","Hindi","Daily","NA","NA","",""
"2517","AJAY SAHARA","MPHIN/2021/82591","28-10-2022","Hindi","Daily","AJAY DANDOTIYA","AJAY DANDOTIYA","Madhya Pradesh","Morena"
"2518","AJAY SAMAY","MPHIN/2022/85001","14-06-2023","Hindi","Monthly","PRAKASH ROHRA","PRAKASH ROHRA","Madhya Pradesh","Jabalpur"
"2519","Ajay Sankalp","GJGUJ/26/A4669","04-06-2026","Gujarati","Weekly","Pathan Fatemaben Ali Mohammed","Pathan Fatemaben Ali Mohammed","Gujarat","Ahmedabad"
"2520","AJAY TODAY","MPHIN/2015/65450","04-01-2016","Hindi","Quarterly","AJAY AHIRWAR","AJAY AHIRWAR","Madhya Pradesh","Bhopal"
"2521","AJAY UJAGAR","MPHIN/2022/82288","06-10-2022","Hindi","Weekly","Prashant Sharma","Prashant Sharma","Madhya Pradesh","Morena"
"2522","AJAY VIJAY","MAHMAR/2015/62657","17-06-2015","Marathi","Weekly","DNYESHWAR NAMDEVRAO CHORPAGAR","DNYANESHWAR NAMDEORAO CHORAPAGAR","Maharashtra","Amravati"
"2523","Ajay Yoddha","MPHIN/26/A6278","30-07-2026","Hindi","Weekly","Noor Mohammad","Noor Mohammad","Madhya Pradesh","Dewas"
"2524","AJAYA KARNATAKA","KARKAN/2021/83099","23-12-2022","Kannada","Daily","AJAY YELSANGIKAR","AJAY YELSANGIKAR","Karnataka","Yadgir"
"2525","Ajaya Vani","KNKAN/25/A3781","07-11-2025","Kannada","Daily","AKSHAY","AKSHAY","Karnataka","Yadgir"
