"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"3001","AKSHARA SAGARAM","APTEL/2018/74898","22-02-2018","Telugu","Fortnightly","SHAIK SHAMIM SULTANA","SHAIK SHAMIM SULTANA","Andhra Pradesh","Visakhapatnam"
"3002","AKSHARA SAKHAM","APTEL/2022/85456","04-10-2023","Telugu","Daily","JAJJARA YEDUKONDALU","JAJJARA YEDUKONDALU","Andhra Pradesh","Prakasam"
"3003","AKSHARA SAKSHI","APTEL/2010/32894","09-07-2010","Telugu","Daily","THAMMINANA RAMBABU","THAMMINANA RAMBABU","Andhra Pradesh","Srikakulam"
"3004","AKSHARA SAMARAM","APTEL/2010/31138","26-02-2010","Telugu","Monthly","S. RAMAKRISHNA YADAV","S. RAMAKRISHNA YADAV","Telangana","Rangareddy"
"3005","AKSHARA SAMUHAM","APTEL/2015/65372","30-12-2015","Telugu","Daily","S.A. RAWOOF","S A RAWOOF","Andhra Pradesh","Kurnool"
"3006","AKSHARA SANCHALANAM","APTEL/2012/42350","18-05-2012","Telugu","Monthly","JOHN VARA BABU","JOHN VARA BABU","Andhra Pradesh","Visakhapatnam"
"3007","AKSHARA SANDESHAM","APTEL/25/A1148","06-06-2025","Telugu","Monthly","MUTTURU NAGESHU","MUTTURU NAGESHU","Andhra Pradesh","Y.S.R."
"3008","AKSHARA SARASWATHI","29858","06-02-1978","Kannada","Monthly","KIGGA LOKESH","KIGGA LOKESH","Karnataka","Bengaluru"
"3009","AKSHARA SATHYALU","APTEL/26/A1156","17-02-2026","Telugu","Monthly","Yegiteela Venkata Jayakumar","Yegiteela Venkata Jayakumar","Andhra Pradesh","Sri Potti Sriramulu Nellore"
"3010","AKSHARA SATYAM","APTEL/2011/37689","06-06-2011","Telugu","Weekly","MAMIDI VENKATESWARLU","MAMIDI VENKATESWARLU","Andhra Pradesh","Guntur"
"3011","AKSHARA SEEMA","APTEL/2023/87668","26-06-2024","TELUGU","Monthly","N. LAKSHMIPATHI","N LAKSHMIPATHI","Andhra Pradesh","Chittoor"
"3012","AKSHARA SHAKTHI","APTEL/2006/18255","23-01-2007","Telugu","Weekly","B.V. RANI","B.V. RANI","Telangana","Karimnagar"
"3013","AKSHARA SHILPAM","APTEL/2019/78680","05-06-2020","TELUGU","Daily","DUMPALA PRASADA RAO","DUMPALA PRASADA RAO","Andhra Pradesh","Visakhapatnam"
"3014","AKSHARA SHILPAM","APTEL/2018/77191","22-04-2019","Telugu","Monthly","DUMPALA PRASADA RAO","DUMPALA PRASADARAO","Andhra Pradesh","Visakhapatnam"
"3015","AKSHARA SODHANA","TELTEL/2023/88216","29-07-2024","TELUGU","Daily","RAVU RAJITHA","RAVU RAJITHA","Telangana","Medchal Malkajgiri"
"3016","AKSHARA SUBHASHITHAM","TELTEL/2015/60246","17-02-2015","Telugu","Monthly","SUBHASH REDDY.A","SUBHASH REDDY.A","Telangana","Nalgonda"
"3017","AKSHARA SUBHASHITHAM","TELTEL/2015/66324","04-03-2016","Telugu","Daily","SUBHASH REDDY.A","SUBHASH REDDY.A","Telangana","Nalgonda"
"3018","AKSHARA SURYA","KNKAN/25/A3032","07-10-2025","Kannada","Daily","Barikara Bhimappa","Barikara Bhimappa","Karnataka","Bellary"
"3019","AKSHARA SWARAM","APTEL/2022/82036","06-09-2022","Telugu","Bimonthly (Once in two months)","URITI JAGADEESWARA RAO","URITI JAGADEESWARA RAO","Andhra Pradesh","Srikakulam"
"3020","AKSHARA SWATHI","APTEL/2020/83788","17-04-2023","Telugu","Monthly","A CHANDRA KALA","ANURUP CHARITABLE TURST","Andhra Pradesh","Kurnool"
"3021","AKSHARA TELANGANA","APTEL/2014/55200","04-04-2014","Telugu","Daily","M. SANTHOSH","M. SANTHOSH","Andhra Pradesh","Adilabad"
"3022","AKSHARA THORANA","KARKAN/2011/38836","16-10-2012","Kannada","Daily","RAJESH.P.","RAJESH P.","Karnataka","Chikmagalur"
"3023","AKSHARA TIMES","UTTHIN/2011/40640","06-02-2012","Hindi","Weekly","MAYUR SAINI","MAYUR SAINI","Uttarakhand","Haridwar"
"3024","AKSHARA TODAY","TELTEL/2015/64160","16-09-2015","Telugu","Daily","KOUCHIKA ALEKHYA","KOUCHIKA ALEKHYA","Telangana","Rangareddy"
"3025","AKSHARA TODAY","APTEL/2015/60422","25-02-2015","Telugu","Monthly","KOUCHIKA ALEKHYA","KOUCHIKA ALEKHYA","Telangana","Rangareddy"
"3026","AKSHARA TODAY","TELTEL/2015/62326","02-06-2015","Telugu","Daily","KOUCHIKA ALEKHYA","KOUCHIKA ALEKHYA","Telangana","Nalgonda"
"3027","AKSHARA TUNEERAM","APTEL/2015/63763","13-08-2015","Telugu","Monthly","C. ANIL KUMAR","C.ANIL KUMAR","Andhra Pradesh","Anantapur"
"3028","AKSHARA UDAYAM","APTEL/2014/59846","28-01-2015","Telugu","Monthly","MALLEMSETTI LAKSHMANARAO","MALLEMSETTI LAKSHMANA RAO","Andhra Pradesh","Guntur"
"3029","AKSHARA VAARTHA","TELTEL/2011/47101","19-12-2012","Telugu","Daily","T. SRINIVAS","T. SRINIVAS","Telangana","Karimnagar"
"3030","AKSHARA VEDIKA","APTEL/2008/28435","20-07-2009","Telugu","Monthly","ADUKONDALA VENKATESHAM","ADUKONDALA VENKATESHAM","Andhra Pradesh","Nalgonda"
"3031","AKSHARA VEDIKA","APTEL/2011/36304","21-03-2011","Telugu","Daily","ADUKONDALA VENKATESHAM","ADUKONDALA VENKATESHAM","Andhra Pradesh","Nalgonda"
"3032","AKSHARA VEEKSHANA","TELTEL/2020/81091","09-02-2022","Telugu","Daily","VULLOJI VENKATARAMANA","VULLOJI VENKATARAMANA","Telangana","Khammam"
"3033","AKSHARA VELUGU","TELTEL/2022/83798","17-04-2023","Telugu","Daily","GOSUKONDA PRUDHVIRAJU","GOSUKONDA PRUDHVIRAJU","Telangana","Nalgonda"
"3034","AKSHARA VIDHANAM","TGTEL/25/A0308","21-05-2025","Telugu","Daily","JADALA LAXMI KAVITHA","JADALA LAXMI KAVITHA","Telangana","Warangal"
"3035","AKSHARA VIJAYA","KARKAN/2022/85853","12-12-2023","Kannada","Monthly","DR. M NARAYANASWAMY","DR. M NARAYANASWAMY","Karnataka","Kolar"
"3036","AKSHARA VIJETHA","TELTEL/2021/81079","28-01-2022","Telugu","Daily","BANAVATH ANIL KUMAR","BANAVATH ANIL KUMAR","Telangana","Warangal"
"3037","AKSHARA VIPLAVAM","APTEL/2014/55199","04-04-2014","Telugu","Daily","B.V.G. SITA RAMA MURTHY","B.V.G. SITA RAMA MURTHY","Andhra Pradesh","Visakhapatnam"
"3038","AKSHARA VISION","APTEL/2015/65441","04-01-2016","Telugu","Fortnightly","DEVAGUPTAPU SURYA NARAYANA","DEVAGUPTAPU SURYANARAYANA","Andhra Pradesh","Visakhapatnam"
"3039","AKSHARA VOICE","KNKAN/25/A2726","19-09-2025","Kannada","Monthly","Muthaiah A V","Muthaiah A V","Karnataka","Bengaluru"
"3040","AKSHARA VRUKSHAM","TELTEL/2019/77874","20-08-2019","Telugu","Monthly","RAJESH ALLAM","RAJESH ALLAM","Telangana","Warangal"
"3041","AKSHARA YUDDHAM","TELTEL/2011/37855","16-06-2011","Telugu","Daily","PAPPULA JOSEPH","PAPPULA JOSEPH","Telangana","Mahbubnagar"
